ts,v0
2018-09-18T05,0.0 kBTU
2018-09-18T06,0.0 kBTU
2018-09-18T06,0.0 kBTU
2018-09-18T06,0.0 kBTU
2018-09-18T06,0.0 kBTU
2018-09-18T07,0.0 kBTU
2018-09-18T07,0.0 kBTU
2018-09-18T07,0.0 kBTU
2018-09-18T07,0.0 kBTU
2018-09-18T08,0.0 kBTU
2018-09-18T08,0.0 kBTU
2018-09-18T08,0.0 kBTU
2018-09-18T08,0.0 kBTU
2018-09-18T09,0.0 kBTU
2018-09-18T09,0.0 kBTU
2018-09-18T09,34.15473802563477 kBTU
2018-09-18T09,102.4642140769043 kBTU
2018-09-18T10,716.416456147461 kBTU
2018-09-18T10,306.9761210352783 kBTU
2018-09-18T10,682.6782393172608 kBTU
2018-09-18T10,68.30947605126954 kBTU
2018-09-18T11,238.6666449840088 kBTU
2018-09-18T11,136.61895210253908 kBTU
2018-09-18T11,341.1308590609131 kBTU
2018-09-18T11,579.7975040449219 kBTU
2018-09-18T12,989.654360352539 kBTU
2018-09-18T12,1842.6897686025393 kBTU
2018-09-18T12,1637.7613404487306 kBTU
2018-09-18T12,1535.2971263718262 kBTU
2018-09-18T13,853.03540825 kBTU
2018-09-18T13,1296.6304813878173 kBTU
2018-09-18T13,1228.3210053365478 kBTU
2018-09-18T13,239.08316617944337 kBTU
2018-09-18T14,989.654360352539 kBTU
2018-09-18T14,648.1069800961914 kBTU
2018-09-18T14,580.2140252403565 kBTU
2018-09-18T14,545.642766019287 kBTU
2018-09-18T15,307.3926422307129 kBTU
2018-09-18T15,238.6666449840088 kBTU
2018-09-18T15,511.9045491890869 kBTU
2018-09-18T15,306.9761210352783 kBTU
2018-09-18T16,341.1308590609131 kBTU
2018-09-18T16,239.08316617944337 kBTU
2018-09-18T16,443.5950731378174 kBTU
2018-09-18T16,443.5950731378174 kBTU
2018-09-18T17,1569.451864397461 kBTU
2018-09-18T17,1876.8445066281738 kBTU
2018-09-18T17,1091.7020532340086 kBTU
2018-09-18T17,989.654360352539 kBTU
2018-09-18T18,204.51190695837403 kBTU
2018-09-18T18,0.0 kBTU
2018-09-18T18,0.0 kBTU
2018-09-18T18,0.0 kBTU
2018-09-18T19,0.0 kBTU
2018-09-18T19,0.0 kBTU
2018-09-18T19,0.0 kBTU
2018-09-18T19,0.0 kBTU
2018-09-18T20,0.0 kBTU
2018-09-18T20,0.0 kBTU
2018-09-18T20,0.0 kBTU
2018-09-18T20,0.0 kBTU
2018-09-18T21,0.0 kBTU
2018-09-18T21,0.0 kBTU
2018-09-18T21,0.0 kBTU
2018-09-18T21,0.0 kBTU
2018-09-18T22,0.0 kBTU
2018-09-18T22,0.0 kBTU
2018-09-18T22,0.0 kBTU
2018-09-18T22,0.0 kBTU
2018-09-18T23,0.0 kBTU
2018-09-18T23,0.0 kBTU
2018-09-18T23,0.0 kBTU
2018-09-18T23,0.0 kBTU
2018-09-19T00,0.0 kBTU
2018-09-19T00,0.0 kBTU
2018-09-19T00,0.0 kBTU
2018-09-19T00,0.0 kBTU
2018-09-19T01,0.0 kBTU
2018-09-19T01,0.0 kBTU
2018-09-19T01,0.0 kBTU
2018-09-19T01,0.0 kBTU
2018-09-19T02,0.0 kBTU
2018-09-19T02,0.0 kBTU
2018-09-19T02,0.0 kBTU
2018-09-19T02,0.0 kBTU
2018-09-19T03,0.0 kBTU
2018-09-19T03,0.0 kBTU
2018-09-19T03,0.0 kBTU
2018-09-19T03,0.0 kBTU
2018-09-19T04,0.0 kBTU
2018-09-19T04,0.0 kBTU
2018-09-19T04,0.0 kBTU
2018-09-19T04,0.0 kBTU
2018-09-19T05,0.0 kBTU
2018-09-19T05,0.0 kBTU
2018-09-19T05,0.0 kBTU
2018-09-19T05,0.0 kBTU
2018-09-19T06,0.0 kBTU
2018-09-19T06,0.0 kBTU
2018-09-19T06,0.0 kBTU
2018-09-19T06,0.0 kBTU
2018-09-19T07,0.0 kBTU
2018-09-19T07,0.0 kBTU
2018-09-19T07,0.0 kBTU
2018-09-19T07,0.0 kBTU
2018-09-19T08,0.0 kBTU
2018-09-19T08,0.0 kBTU
2018-09-19T08,0.0 kBTU
2018-09-19T08,0.0 kBTU
2018-09-19T09,34.15473802563477 kBTU
2018-09-19T09,0.0 kBTU
2018-09-19T09,375.28559708654785 kBTU
2018-09-19T09,307.3926422307129 kBTU
2018-09-19T10,306.9761210352783 kBTU
2018-09-19T10,272.8213830096435 kBTU
2018-09-19T10,307.3926422307129 kBTU
2018-09-19T10,375.28559708654785 kBTU
2018-09-19T11,238.6666449840088 kBTU
2018-09-19T11,102.4642140769043 kBTU
2018-09-19T11,68.30947605126954 kBTU
2018-09-19T11,170.35716893273926 kBTU
2018-09-19T12,785.1424533941652 kBTU
2018-09-19T12,886.7736250802002 kBTU
2018-09-19T12,989.654360352539 kBTU
2018-09-19T12,1160.0115292852784 kBTU
2018-09-19T13,1501.558909541626 kBTU
2018-09-19T13,1330.785219413452 kBTU
2018-09-19T13,1057.5473152083741 kBTU
2018-09-19T13,750.9877153685303 kBTU
2018-09-19T14,682.2617181218262 kBTU
2018-09-19T14,955.4996223269043 kBTU
2018-09-19T14,34.15473802563477 kBTU
2018-09-19T14,0.0 kBTU
2018-09-19T15,67.89295485583496 kBTU
2018-09-19T15,34.15473802563477 kBTU
2018-09-19T15,34.15473802563477 kBTU
2018-09-19T15,102.4642140769043 kBTU
2018-09-19T16,0.0 kBTU
2018-09-19T16,0.0 kBTU
2018-09-19T16,34.15473802563477 kBTU
2018-09-19T16,0.0 kBTU
2018-09-19T17,0.0 kBTU
2018-09-19T17,0.0 kBTU
2018-09-19T17,0.0 kBTU
2018-09-19T17,0.0 kBTU
2018-09-19T18,0.0 kBTU
2018-09-19T18,0.0 kBTU
2018-09-19T18,0.0 kBTU
2018-09-19T18,0.0 kBTU
2018-09-19T19,0.0 kBTU
2018-09-19T19,0.0 kBTU
2018-09-19T19,0.0 kBTU
2018-09-19T19,0.0 kBTU
2018-09-19T20,0.0 kBTU
2018-09-19T20,0.0 kBTU
2018-09-19T20,0.0 kBTU
2018-09-19T20,0.0 kBTU
2018-09-19T21,0.0 kBTU
2018-09-19T21,0.0 kBTU
2018-09-19T21,0.0 kBTU
2018-09-19T21,0.0 kBTU
2018-09-19T22,0.0 kBTU
2018-09-19T22,0.0 kBTU
2018-09-19T22,0.0 kBTU
2018-09-19T22,0.0 kBTU
2018-09-19T23,0.0 kBTU
2018-09-19T23,0.0 kBTU
2018-09-19T23,0.0 kBTU
2018-09-19T23,0.0 kBTU
2018-09-20T00,0.0 kBTU
2018-09-20T00,0.0 kBTU
2018-09-20T00,0.0 kBTU
2018-09-20T00,0.0 kBTU
2018-09-20T01,0.0 kBTU
2018-09-20T01,0.0 kBTU
2018-09-20T01,0.0 kBTU
2018-09-20T01,0.0 kBTU
2018-09-20T02,0.0 kBTU
2018-09-20T02,0.0 kBTU
2018-09-20T02,0.0 kBTU
2018-09-20T02,0.0 kBTU
2018-09-20T03,0.0 kBTU
2018-09-20T03,0.0 kBTU
2018-09-20T03,0.0 kBTU
2018-09-20T03,0.0 kBTU
2018-09-20T04,0.0 kBTU
2018-09-20T04,0.0 kBTU
2018-09-20T04,0.0 kBTU
2018-09-20T04,0.0 kBTU
2018-09-20T05,0.0 kBTU
2018-09-20T05,0.0 kBTU
2018-09-20T05,0.0 kBTU
2018-09-20T05,0.0 kBTU
2018-09-20T06,0.0 kBTU
2018-09-20T06,0.0 kBTU
2018-09-20T06,0.0 kBTU
2018-09-20T06,0.0 kBTU
2018-09-20T07,0.0 kBTU
2018-09-20T07,0.0 kBTU
2018-09-20T07,0.0 kBTU
2018-09-20T07,0.0 kBTU
2018-09-20T08,0.0 kBTU
2018-09-20T08,0.0 kBTU
2018-09-20T08,0.0 kBTU
2018-09-20T08,0.0 kBTU
2018-09-20T09,0.0 kBTU
2018-09-20T09,0.0 kBTU
2018-09-20T09,0.0 kBTU
2018-09-20T09,0.0 kBTU
2018-09-20T10,0.0 kBTU
2018-09-20T10,0.0 kBTU
2018-09-20T10,0.0 kBTU
2018-09-20T10,0.0 kBTU
2018-09-20T11,170.77369012817383 kBTU
2018-09-20T11,136.20243090710449 kBTU
2018-09-20T11,341.1308590609131 kBTU
2018-09-20T11,102.4642140769043 kBTU
2018-09-20T12,34.15473802563477 kBTU
2018-09-20T12,34.15473802563477 kBTU
2018-09-20T12,170.77369012817383 kBTU
2018-09-20T12,34.15473802563477 kBTU
2018-09-20T13,102.04769288146973 kBTU
2018-09-20T13,239.08316617944337 kBTU
2018-09-20T13,170.35716893273926 kBTU
2018-09-20T13,0.0 kBTU
2018-09-20T14,68.30947605126954 kBTU
2018-09-20T14,0.0 kBTU
2018-09-20T14,239.08316617944337 kBTU
2018-09-20T14,34.15473802563477 kBTU
2018-09-20T15,341.1308590609131 kBTU
2018-09-20T15,204.51190695837403 kBTU
2018-09-20T15,546.0592872147217 kBTU
2018-09-20T15,306.9761210352783 kBTU
2018-09-20T16,1023.8090983781738 kBTU
2018-09-20T16,613.9522420705566 kBTU
2018-09-20T16,955.4996223269043 kBTU
2018-09-20T16,341.1308590609131 kBTU
2018-09-20T17,204.9284281538086 kBTU
2018-09-20T17,580.2140252403565 kBTU
2018-09-20T17,375.28559708654785 kBTU
2018-09-20T17,170.35716893273926 kBTU
2018-09-20T18,34.15473802563477 kBTU
2018-09-20T18,136.61895210253908 kBTU
2018-09-20T18,204.51190695837403 kBTU
2018-09-20T18,68.30947605126954 kBTU
2018-09-20T19,102.4642140769043 kBTU
2018-09-20T19,136.61895210253908 kBTU
2018-09-20T19,34.15473802563477 kBTU
2018-09-20T19,0.0 kBTU
2018-09-20T20,0.0 kBTU
2018-09-20T20,0.0 kBTU
2018-09-20T20,0.0 kBTU
2018-09-20T20,0.0 kBTU
2018-09-20T21,0.0 kBTU
2018-09-20T21,0.0 kBTU
2018-09-20T21,0.0 kBTU
2018-09-20T21,0.0 kBTU
2018-09-20T22,0.0 kBTU
2018-09-20T22,0.0 kBTU
2018-09-20T22,0.0 kBTU
2018-09-20T22,0.0 kBTU
2018-09-20T23,0.0 kBTU
2018-09-20T23,0.0 kBTU
2018-09-20T23,0.0 kBTU
2018-09-20T23,0.0 kBTU
2018-09-21T00,0.0 kBTU
2018-09-21T00,0.0 kBTU
2018-09-21T00,0.0 kBTU
2018-09-21T00,0.0 kBTU
2018-09-21T01,0.0 kBTU
2018-09-21T01,0.0 kBTU
2018-09-21T01,0.0 kBTU
2018-09-21T01,0.0 kBTU
2018-09-21T02,0.0 kBTU
2018-09-21T02,0.0 kBTU
2018-09-21T02,0.0 kBTU
2018-09-21T02,0.0 kBTU
2018-09-21T03,0.0 kBTU
2018-09-21T03,0.0 kBTU
2018-09-21T03,0.0 kBTU
2018-09-21T03,0.0 kBTU
2018-09-21T04,0.0 kBTU
2018-09-21T04,0.0 kBTU
2018-09-21T04,0.0 kBTU
2018-09-21T04,0.0 kBTU
2018-09-21T05,0.0 kBTU
2018-09-21T05,0.0 kBTU
2018-09-21T05,0.0 kBTU
2018-09-21T05,0.0 kBTU
2018-09-21T06,0.0 kBTU
2018-09-21T06,0.0 kBTU
2018-09-21T06,0.0 kBTU
2018-09-21T06,0.0 kBTU
2018-09-21T07,0.0 kBTU
2018-09-21T07,0.0 kBTU
2018-09-21T07,0.0 kBTU
2018-09-21T07,0.0 kBTU
2018-09-21T08,0.0 kBTU
2018-09-21T08,0.0 kBTU
2018-09-21T08,0.0 kBTU
2018-09-21T08,0.0 kBTU
2018-09-21T09,0.0 kBTU
2018-09-21T09,0.0 kBTU
2018-09-21T09,0.0 kBTU
2018-09-21T09,0.0 kBTU
2018-09-21T10,136.20243090710449 kBTU
2018-09-21T10,170.77369012817383 kBTU
2018-09-21T10,238.6666449840088 kBTU
2018-09-21T10,307.3926422307129 kBTU
2018-09-21T11,238.6666449840088 kBTU
2018-09-21T11,375.28559708654785 kBTU
2018-09-21T11,239.08316617944337 kBTU
2018-09-21T11,34.15473802563477 kBTU
2018-09-21T12,0.0 kBTU
2018-09-21T12,33.738216830200194 kBTU
2018-09-21T12,0.0 kBTU
2018-09-21T12,819.2971914197998 kBTU
2018-09-21T13,613.9522420705566 kBTU
2018-09-21T13,306.9761210352783 kBTU
2018-09-21T13,136.61895210253908 kBTU
2018-09-21T13,238.6666449840088 kBTU
2018-09-21T14,68.30947605126954 kBTU
2018-09-21T14,204.9284281538086 kBTU
2018-09-21T14,375.28559708654785 kBTU
2018-09-21T14,546.0592872147217 kBTU
2018-09-21T15,511.48802799365234 kBTU
2018-09-21T15,2013.4634587307128 kBTU
2018-09-21T15,1330.785219413452 kBTU
2018-09-21T15,1466.9876503205567 kBTU
2018-09-21T16,1945.1539826794435 kBTU
2018-09-21T16,2149.665889637817 kBTU
2018-09-21T16,1023.3925771827393 kBTU
2018-09-21T16,0.0 kBTU
2018-09-21T17,34.15473802563477 kBTU
2018-09-21T17,0.0 kBTU
2018-09-21T17,0.0 kBTU
2018-09-21T17,0.0 kBTU
2018-09-21T18,34.15473802563477 kBTU
2018-09-21T18,0.0 kBTU
2018-09-21T18,0.0 kBTU
2018-09-21T18,0.0 kBTU
2018-09-21T19,0.0 kBTU
2018-09-21T19,0.0 kBTU
2018-09-21T19,0.0 kBTU
2018-09-21T19,0.0 kBTU
2018-09-21T20,0.0 kBTU
2018-09-21T20,0.0 kBTU
2018-09-21T20,0.0 kBTU
2018-09-21T20,0.0 kBTU
2018-09-21T21,0.0 kBTU
2018-09-21T21,0.0 kBTU
2018-09-21T21,0.0 kBTU
2018-09-21T21,0.0 kBTU
2018-09-21T22,0.0 kBTU
2018-09-21T22,0.0 kBTU
2018-09-21T22,0.0 kBTU
2018-09-21T22,0.0 kBTU
2018-09-21T23,0.0 kBTU
2018-09-21T23,0.0 kBTU
2018-09-21T23,0.0 kBTU
2018-09-21T23,0.0 kBTU
2018-09-22T00,0.0 kBTU
2018-09-22T00,0.0 kBTU
2018-09-22T00,0.0 kBTU
2018-09-22T00,0.0 kBTU
2018-09-22T01,0.0 kBTU
2018-09-22T01,0.0 kBTU
2018-09-22T01,0.0 kBTU
2018-09-22T01,0.0 kBTU
2018-09-22T02,0.0 kBTU
2018-09-22T02,0.0 kBTU
2018-09-22T02,0.0 kBTU
2018-09-22T02,0.0 kBTU
2018-09-22T03,0.0 kBTU
2018-09-22T03,0.0 kBTU
2018-09-22T03,0.0 kBTU
2018-09-22T03,0.0 kBTU
2018-09-22T04,0.0 kBTU
2018-09-22T04,0.0 kBTU
2018-09-22T04,0.0 kBTU
2018-09-22T04,0.0 kBTU
2018-09-22T05,0.0 kBTU
2018-09-22T05,0.0 kBTU
2018-09-22T05,0.0 kBTU
2018-09-22T05,0.0 kBTU
2018-09-22T06,0.0 kBTU
2018-09-22T06,0.0 kBTU
2018-09-22T06,0.0 kBTU
2018-09-22T06,0.0 kBTU
2018-09-22T07,0.0 kBTU
2018-09-22T07,0.0 kBTU
2018-09-22T07,0.0 kBTU
2018-09-22T07,0.0 kBTU
2018-09-22T08,0.0 kBTU
2018-09-22T08,0.0 kBTU
2018-09-22T08,0.0 kBTU
2018-09-22T08,0.0 kBTU
2018-09-22T09,0.0 kBTU
2018-09-22T09,0.0 kBTU
2018-09-22T09,0.0 kBTU
2018-09-22T09,0.0 kBTU
2018-09-22T10,0.0 kBTU
2018-09-22T10,0.0 kBTU
2018-09-22T10,0.0 kBTU
2018-09-22T10,0.0 kBTU
2018-09-22T11,0.0 kBTU
2018-09-22T11,0.0 kBTU
2018-09-22T11,0.0 kBTU
2018-09-22T11,0.0 kBTU
2018-09-22T12,0.0 kBTU
2018-09-22T12,0.0 kBTU
2018-09-22T12,0.0 kBTU
2018-09-22T12,0.0 kBTU
2018-09-22T13,0.0 kBTU
2018-09-22T13,0.0 kBTU
2018-09-22T13,0.0 kBTU
2018-09-22T13,0.0 kBTU
2018-09-22T14,0.0 kBTU
2018-09-22T14,34.15473802563477 kBTU
2018-09-22T14,0.0 kBTU
2018-09-22T14,0.0 kBTU
2018-09-22T15,0.0 kBTU
2018-09-22T15,0.0 kBTU
2018-09-22T15,0.0 kBTU
2018-09-22T15,0.0 kBTU
2018-09-22T16,0.0 kBTU
2018-09-22T16,0.0 kBTU
2018-09-22T16,0.0 kBTU
2018-09-22T16,0.0 kBTU
2018-09-22T17,0.0 kBTU
2018-09-22T17,0.0 kBTU
2018-09-22T17,0.0 kBTU
2018-09-22T17,0.0 kBTU
2018-09-22T18,0.0 kBTU
2018-09-22T18,0.0 kBTU
2018-09-22T18,0.0 kBTU
2018-09-22T18,0.0 kBTU
2018-09-22T19,0.0 kBTU
2018-09-22T19,0.0 kBTU
2018-09-22T19,0.0 kBTU
2018-09-22T19,0.0 kBTU
2018-09-22T20,0.0 kBTU
2018-09-22T20,0.0 kBTU
2018-09-22T20,0.0 kBTU
2018-09-22T20,0.0 kBTU
2018-09-22T21,0.0 kBTU
2018-09-22T21,0.0 kBTU
2018-09-22T21,0.0 kBTU
2018-09-22T21,0.0 kBTU
2018-09-22T22,0.0 kBTU
2018-09-22T22,0.0 kBTU
2018-09-22T22,0.0 kBTU
2018-09-22T22,0.0 kBTU
2018-09-22T23,0.0 kBTU
2018-09-22T23,0.0 kBTU
2018-09-22T23,0.0 kBTU
2018-09-22T23,0.0 kBTU
2018-09-23T00,0.0 kBTU
2018-09-23T00,0.0 kBTU
2018-09-23T00,0.0 kBTU
2018-09-23T00,0.0 kBTU
2018-09-23T01,0.0 kBTU
2018-09-23T01,0.0 kBTU
2018-09-23T01,0.0 kBTU
2018-09-23T01,0.0 kBTU
2018-09-23T02,0.0 kBTU
2018-09-23T02,0.0 kBTU
2018-09-23T02,0.0 kBTU
2018-09-23T02,0.0 kBTU
2018-09-23T03,0.0 kBTU
2018-09-23T03,0.0 kBTU
2018-09-23T03,0.0 kBTU
2018-09-23T03,0.0 kBTU
2018-09-23T04,0.0 kBTU
2018-09-23T04,0.0 kBTU
2018-09-23T04,0.0 kBTU
2018-09-23T04,0.0 kBTU
2018-09-23T05,0.0 kBTU
2018-09-23T05,0.0 kBTU
2018-09-23T05,0.0 kBTU
2018-09-23T05,0.0 kBTU
2018-09-23T06,0.0 kBTU
2018-09-23T06,0.0 kBTU
2018-09-23T06,0.0 kBTU
2018-09-23T06,0.0 kBTU
2018-09-23T07,0.0 kBTU
2018-09-23T07,0.0 kBTU
2018-09-23T07,0.0 kBTU
2018-09-23T07,0.0 kBTU
2018-09-23T08,0.0 kBTU
2018-09-23T08,0.0 kBTU
2018-09-23T08,0.0 kBTU
2018-09-23T08,0.0 kBTU
2018-09-23T09,0.0 kBTU
2018-09-23T09,0.0 kBTU
2018-09-23T09,0.0 kBTU
2018-09-23T09,0.0 kBTU
2018-09-23T10,0.0 kBTU
2018-09-23T10,0.0 kBTU
2018-09-23T10,0.0 kBTU
2018-09-23T10,0.0 kBTU
2018-09-23T11,0.0 kBTU
2018-09-23T11,0.0 kBTU
2018-09-23T11,0.0 kBTU
2018-09-23T11,0.0 kBTU
2018-09-23T12,0.0 kBTU
2018-09-23T12,0.0 kBTU
2018-09-23T12,0.0 kBTU
2018-09-23T12,0.0 kBTU
2018-09-23T13,0.0 kBTU
2018-09-23T13,0.0 kBTU
2018-09-23T13,0.0 kBTU
2018-09-23T13,0.0 kBTU
2018-09-23T14,0.0 kBTU
2018-09-23T14,0.0 kBTU
2018-09-23T14,0.0 kBTU
2018-09-23T14,0.0 kBTU
2018-09-23T15,0.0 kBTU
2018-09-23T15,0.0 kBTU
2018-09-23T15,0.0 kBTU
2018-09-23T15,0.0 kBTU
2018-09-23T16,0.0 kBTU
2018-09-23T16,0.0 kBTU
2018-09-23T16,0.0 kBTU
2018-09-23T16,0.0 kBTU
2018-09-23T17,0.0 kBTU
2018-09-23T17,0.0 kBTU
2018-09-23T17,0.0 kBTU
2018-09-23T17,0.0 kBTU
2018-09-23T18,0.0 kBTU
2018-09-23T18,0.0 kBTU
2018-09-23T18,0.0 kBTU
2018-09-23T18,0.0 kBTU
2018-09-23T19,0.0 kBTU
2018-09-23T19,0.0 kBTU
2018-09-23T19,0.0 kBTU
2018-09-23T19,0.0 kBTU
2018-09-23T20,0.0 kBTU
2018-09-23T20,0.0 kBTU
2018-09-23T20,0.0 kBTU
2018-09-23T20,0.0 kBTU
2018-09-23T21,0.0 kBTU
2018-09-23T21,0.0 kBTU
2018-09-23T21,0.0 kBTU
2018-09-23T21,0.0 kBTU
2018-09-23T22,0.0 kBTU
2018-09-23T22,0.0 kBTU
2018-09-23T22,0.0 kBTU
2018-09-23T22,0.0 kBTU
2018-09-23T23,0.0 kBTU
2018-09-23T23,0.0 kBTU
2018-09-23T23,0.0 kBTU
2018-09-23T23,0.0 kBTU
2018-09-24T00,0.0 kBTU
2018-09-24T00,0.0 kBTU
2018-09-24T00,0.0 kBTU
2018-09-24T00,0.0 kBTU
2018-09-24T01,0.0 kBTU
2018-09-24T01,0.0 kBTU
2018-09-24T01,0.0 kBTU
2018-09-24T01,0.0 kBTU
2018-09-24T02,0.0 kBTU
2018-09-24T02,0.0 kBTU
2018-09-24T02,0.0 kBTU
2018-09-24T02,0.0 kBTU
2018-09-24T03,0.0 kBTU
2018-09-24T03,0.0 kBTU
2018-09-24T03,0.0 kBTU
2018-09-24T03,0.0 kBTU
2018-09-24T04,0.0 kBTU
2018-09-24T04,0.0 kBTU
2018-09-24T04,0.0 kBTU
2018-09-24T04,0.0 kBTU
2018-09-24T05,0.0 kBTU
2018-09-24T05,0.0 kBTU
2018-09-24T05,0.0 kBTU
2018-09-24T05,0.0 kBTU
2018-09-24T06,0.0 kBTU
2018-09-24T06,0.0 kBTU
2018-09-24T06,0.0 kBTU
2018-09-24T06,0.0 kBTU
2018-09-24T07,0.0 kBTU
2018-09-24T07,0.0 kBTU
2018-09-24T07,0.0 kBTU
2018-09-24T07,0.0 kBTU
2018-09-24T08,0.0 kBTU
2018-09-24T08,0.0 kBTU
2018-09-24T08,0.0 kBTU
2018-09-24T08,0.0 kBTU
2018-09-24T09,0.0 kBTU
2018-09-24T09,0.0 kBTU
2018-09-24T09,0.0 kBTU
2018-09-24T09,0.0 kBTU
2018-09-24T10,0.0 kBTU
2018-09-24T10,0.0 kBTU
2018-09-24T10,0.0 kBTU
2018-09-24T10,0.0 kBTU
2018-09-24T11,0.0 kBTU
2018-09-24T11,0.0 kBTU
2018-09-24T11,0.0 kBTU
2018-09-24T11,0.0 kBTU
2018-09-24T12,102.4642140769043 kBTU
2018-09-24T12,341.1308590609131 kBTU
2018-09-24T12,238.6666449840088 kBTU
2018-09-24T12,375.28559708654785 kBTU
2018-09-24T13,136.61895210253908 kBTU
2018-09-24T13,68.30947605126954 kBTU
2018-09-24T13,136.61895210253908 kBTU
2018-09-24T13,204.51190695837403 kBTU
2018-09-24T14,68.30947605126954 kBTU
2018-09-24T14,375.28559708654785 kBTU
2018-09-24T14,341.1308590609131 kBTU
2018-09-24T14,511.9045491890869 kBTU
2018-09-24T15,375.28559708654785 kBTU
2018-09-24T15,239.08316617944337 kBTU
2018-09-24T15,648.1069800961914 kBTU
2018-09-24T15,750.5711941730957 kBTU
2018-09-24T16,580.2140252403565 kBTU
2018-09-24T16,306.9761210352783 kBTU
2018-09-24T16,511.9045491890869 kBTU
2018-09-24T16,306.9761210352783 kBTU
2018-09-24T17,136.61895210253908 kBTU
2018-09-24T17,68.30947605126954 kBTU
2018-09-24T17,0.0 kBTU
2018-09-24T17,0.0 kBTU
2018-09-24T18,0.0 kBTU
2018-09-24T18,0.0 kBTU
2018-09-24T18,0.0 kBTU
2018-09-24T18,0.0 kBTU
2018-09-24T19,0.0 kBTU
2018-09-24T19,0.0 kBTU
2018-09-24T19,0.0 kBTU
2018-09-24T19,0.0 kBTU
2018-09-24T20,0.0 kBTU
2018-09-24T20,0.0 kBTU
2018-09-24T20,0.0 kBTU
2018-09-24T20,0.0 kBTU
2018-09-24T21,0.0 kBTU
2018-09-24T21,0.0 kBTU
2018-09-24T21,0.0 kBTU
2018-09-24T21,0.0 kBTU
2018-09-24T22,0.0 kBTU
2018-09-24T22,0.0 kBTU
2018-09-24T22,0.0 kBTU
2018-09-24T22,0.0 kBTU
2018-09-24T23,0.0 kBTU
2018-09-24T23,0.0 kBTU
2018-09-24T23,0.0 kBTU
2018-09-24T23,0.0 kBTU
2018-09-25T00,0.0 kBTU
2018-09-25T00,0.0 kBTU
2018-09-25T00,0.0 kBTU
2018-09-25T00,0.0 kBTU
2018-09-25T01,0.0 kBTU
2018-09-25T01,0.0 kBTU
2018-09-25T01,0.0 kBTU
2018-09-25T01,0.0 kBTU
2018-09-25T02,0.0 kBTU
2018-09-25T02,0.0 kBTU
2018-09-25T02,0.0 kBTU
2018-09-25T02,0.0 kBTU
2018-09-25T03,0.0 kBTU
2018-09-25T03,0.0 kBTU
2018-09-25T03,0.0 kBTU
2018-09-25T03,0.0 kBTU
2018-09-25T04,0.0 kBTU
2018-09-25T04,0.0 kBTU
2018-09-25T04,0.0 kBTU
2018-09-25T04,0.0 kBTU
2018-09-25T05,0.0 kBTU
2018-09-25T05,0.0 kBTU
2018-09-25T05,0.0 kBTU
2018-09-25T05,0.0 kBTU
2018-09-25T06,0.0 kBTU
2018-09-25T06,0.0 kBTU
2018-09-25T06,0.0 kBTU
2018-09-25T06,0.0 kBTU
2018-09-25T07,0.0 kBTU
2018-09-25T07,0.0 kBTU
2018-09-25T07,0.0 kBTU
2018-09-25T07,0.0 kBTU
2018-09-25T08,0.0 kBTU
2018-09-25T08,0.0 kBTU
2018-09-25T08,0.0 kBTU
2018-09-25T08,0.0 kBTU
2018-09-25T09,0.0 kBTU
2018-09-25T09,0.0 kBTU
2018-09-25T09,0.0 kBTU
2018-09-25T09,0.0 kBTU
2018-09-25T10,0.0 kBTU
2018-09-25T10,0.0 kBTU
2018-09-25T10,170.77369012817383 kBTU
2018-09-25T10,0.0 kBTU
2018-09-25T11,33.738216830200194 kBTU
2018-09-25T11,0.0 kBTU
2018-09-25T11,0.0 kBTU
2018-09-25T11,170.77369012817383 kBTU
2018-09-25T12,136.61895210253908 kBTU
2018-09-25T12,443.5950731378174 kBTU
2018-09-25T12,853.03540825 kBTU
2018-09-25T12,887.1901462756348 kBTU
2018-09-25T13,750.5711941730957 kBTU
2018-09-25T13,34.15473802563477 kBTU
2018-09-25T13,375.28559708654785 kBTU
2018-09-25T13,136.61895210253908 kBTU
2018-09-25T14,545.642766019287 kBTU
2018-09-25T14,341.54738025634765 kBTU
2018-09-25T14,272.8213830096435 kBTU
2018-09-25T14,341.1308590609131 kBTU
2018-09-25T15,34.15473802563477 kBTU
2018-09-25T15,170.77369012817383 kBTU
2018-09-25T15,375.28559708654785 kBTU
2018-09-25T15,955.0831011314698 kBTU
2018-09-25T16,1126.2733124550782 kBTU
2018-09-25T16,477.74981116345214 kBTU
2018-09-25T16,1194.166267310913 kBTU
2018-09-25T16,580.2140252403565 kBTU
2018-09-25T17,818.8806702243653 kBTU
2018-09-25T17,613.9522420705566 kBTU
2018-09-25T17,818.8806702243653 kBTU
2018-09-25T17,818.8806702243653 kBTU
2018-09-25T18,136.61895210253908 kBTU
2018-09-25T18,34.15473802563477 kBTU
2018-09-25T18,0.0 kBTU
2018-09-25T18,0.0 kBTU
2018-09-25T19,0.0 kBTU
2018-09-25T19,0.0 kBTU
2018-09-25T19,0.0 kBTU
2018-09-25T19,0.0 kBTU
2018-09-25T20,0.0 kBTU
2018-09-25T20,0.0 kBTU
2018-09-25T20,0.0 kBTU
2018-09-25T20,0.0 kBTU
2018-09-25T21,0.0 kBTU
2018-09-25T21,0.0 kBTU
2018-09-25T21,0.0 kBTU
2018-09-25T21,0.0 kBTU
2018-09-25T22,0.0 kBTU
