ts,v0
2018-08-02T21,3.90625e-09 kBTU
2018-08-02T21,1.953125e-09 kBTU
2018-08-02T21,7.8125e-09 kBTU
2018-08-02T21,3.90625e-09 kBTU
2018-08-02T22,1.953125e-09 kBTU
2018-08-02T22,7.8125e-09 kBTU
2018-08-02T22,1.953125e-09 kBTU
2018-08-02T22,3.90625e-09 kBTU
2018-08-02T23,7.8125e-09 kBTU
2018-08-02T23,0.0 kBTU
2018-08-02T23,7.8125e-09 kBTU
2018-08-02T23,1.953125e-09 kBTU
2018-08-03T00,3.90625e-09 kBTU
2018-08-03T00,5.859375e-09 kBTU
2018-08-03T00,0.0 kBTU
2018-08-03T00,7.8125e-09 kBTU
2018-08-03T01,1.953125e-09 kBTU
2018-08-03T01,3.90625e-09 kBTU
2018-08-03T01,5.859375e-09 kBTU
2018-08-03T01,0.0 kBTU
2018-08-03T02,7.8125e-09 kBTU
2018-08-03T02,1.953125e-09 kBTU
2018-08-03T02,3.90625e-09 kBTU
2018-08-03T02,5.859375e-09 kBTU
2018-08-03T03,0.0 kBTU
2018-08-03T03,7.8125e-09 kBTU
2018-08-03T03,1.953125e-09 kBTU
2018-08-03T03,3.90625e-09 kBTU
2018-08-03T04,5.859375e-09 kBTU
2018-08-03T04,0.0 kBTU
2018-08-03T04,7.8125e-09 kBTU
2018-08-03T04,5.859375e-09 kBTU
2018-08-03T05,3.90625e-09 kBTU
2018-08-03T05,3.90625e-09 kBTU
2018-08-03T05,5.859375e-09 kBTU
2018-08-03T05,0.0 kBTU
2018-08-03T06,7.8125e-09 kBTU
2018-08-03T06,7.8125e-09 kBTU
2018-08-03T06,0.0 kBTU
2018-08-03T06,5.859375e-09 kBTU
2018-08-03T07,0.0 kBTU
2018-08-03T07,0.0 kBTU
2018-08-03T07,3.90625e-09 kBTU
2018-08-03T07,1.953125e-09 kBTU
2018-08-03T08,0.0 kBTU
2018-08-03T08,0.0 kBTU
2018-08-03T08,0.0 kBTU
2018-08-03T08,0.0 kBTU
2018-08-03T09,0.0 kBTU
2018-08-03T09,0.0 kBTU
2018-08-03T09,0.0 kBTU
2018-08-03T09,0.0 kBTU
2018-08-03T10,0.0 kBTU
2018-08-03T10,0.0 kBTU
2018-08-03T10,0.0 kBTU
2018-08-03T10,0.0 kBTU
2018-08-03T11,0.0 kBTU
2018-08-03T11,0.0 kBTU
2018-08-03T11,0.0 kBTU
2018-08-03T11,0.0 kBTU
2018-08-03T12,0.0 kBTU
2018-08-03T12,0.0 kBTU
2018-08-03T12,0.0 kBTU
2018-08-03T12,0.0 kBTU
2018-08-03T13,0.0 kBTU
2018-08-03T13,0.0 kBTU
2018-08-03T13,0.0 kBTU
2018-08-03T13,0.0 kBTU
2018-08-03T14,0.0 kBTU
2018-08-03T14,0.0 kBTU
2018-08-03T14,0.0 kBTU
2018-08-03T14,0.0 kBTU
2018-08-03T15,0.0 kBTU
2018-08-03T15,0.0 kBTU
2018-08-03T15,0.0 kBTU
2018-08-03T15,0.0 kBTU
2018-08-03T16,0.0 kBTU
2018-08-03T16,0.0 kBTU
2018-08-03T16,0.0 kBTU
2018-08-03T16,0.0 kBTU
2018-08-03T17,0.0 kBTU
2018-08-03T17,0.0 kBTU
2018-08-03T17,0.0 kBTU
2018-08-03T17,0.0 kBTU
2018-08-03T18,0.0 kBTU
2018-08-03T18,0.0 kBTU
2018-08-03T18,0.0 kBTU
2018-08-03T18,0.0 kBTU
2018-08-03T19,0.0 kBTU
2018-08-03T19,0.0 kBTU
2018-08-03T19,0.0 kBTU
2018-08-03T19,0.0 kBTU
2018-08-03T20,0.0 kBTU
2018-08-03T20,0.0 kBTU
2018-08-03T20,0.0 kBTU
2018-08-03T20,0.0 kBTU
2018-08-03T21,0.0 kBTU
2018-08-03T21,0.0 kBTU
2018-08-03T21,0.0 kBTU
2018-08-03T21,0.0 kBTU
2018-08-03T22,0.0 kBTU
2018-08-03T22,3.90625e-09 kBTU
2018-08-03T22,0.0 kBTU
2018-08-03T22,3.90625e-09 kBTU
2018-08-03T23,0.0 kBTU
2018-08-03T23,0.0 kBTU
2018-08-03T23,1.953125e-09 kBTU
2018-08-03T23,3.90625e-09 kBTU
2018-08-04T00,0.0 kBTU
2018-08-04T00,0.0 kBTU
2018-08-04T00,0.0 kBTU
2018-08-04T00,0.0 kBTU
2018-08-04T01,0.0 kBTU
2018-08-04T01,0.0 kBTU
2018-08-04T01,0.0 kBTU
2018-08-04T01,0.0 kBTU
2018-08-04T02,0.0 kBTU
2018-08-04T02,0.0 kBTU
2018-08-04T02,0.0 kBTU
2018-08-04T02,0.0 kBTU
2018-08-04T03,0.0 kBTU
2018-08-04T03,0.0 kBTU
2018-08-04T03,0.0 kBTU
2018-08-04T03,0.0 kBTU
2018-08-04T04,0.0 kBTU
2018-08-04T04,0.0 kBTU
2018-08-04T04,0.0 kBTU
2018-08-04T04,0.0 kBTU
2018-08-04T05,0.0 kBTU
2018-08-04T05,0.0 kBTU
2018-08-04T05,0.0 kBTU
2018-08-04T05,3.90625e-09 kBTU
2018-08-04T06,0.0 kBTU
2018-08-04T06,1.953125e-09 kBTU
2018-08-04T06,0.0 kBTU
2018-08-04T06,0.0 kBTU
2018-08-04T07,7.8125e-09 kBTU
2018-08-04T07,1.953125e-09 kBTU
2018-08-04T07,3.90625e-09 kBTU
2018-08-04T07,5.859375e-09 kBTU
2018-08-04T08,7.8125e-09 kBTU
2018-08-04T08,0.0 kBTU
2018-08-04T08,5.859375e-09 kBTU
2018-08-04T08,5.859375e-09 kBTU
2018-08-04T09,7.8125e-09 kBTU
2018-08-04T09,3.90625e-09 kBTU
2018-08-04T09,1.953125e-09 kBTU
2018-08-04T09,7.8125e-09 kBTU
2018-08-04T10,5.859375e-09 kBTU
2018-08-04T10,5.859375e-09 kBTU
2018-08-04T10,1.953125e-09 kBTU
2018-08-04T10,7.8125e-09 kBTU
2018-08-04T11,1.953125e-09 kBTU
2018-08-04T11,3.90625e-09 kBTU
2018-08-04T11,5.859375e-09 kBTU
2018-08-04T11,0.0 kBTU
2018-08-04T12,7.8125e-09 kBTU
2018-08-04T12,0.0 kBTU
2018-08-04T12,5.859375e-09 kBTU
2018-08-04T12,3.90625e-09 kBTU
2018-08-04T13,1.953125e-09 kBTU
2018-08-04T13,0.0 kBTU
2018-08-04T13,0.0 kBTU
2018-08-04T13,3.90625e-09 kBTU
2018-08-04T14,3.90625e-09 kBTU
2018-08-04T14,0.0 kBTU
2018-08-04T14,0.0 kBTU
2018-08-04T14,1.953125e-09 kBTU
2018-08-04T15,3.90625e-09 kBTU
2018-08-04T15,0.0 kBTU
2018-08-04T15,0.0 kBTU
2018-08-04T15,0.0 kBTU
2018-08-04T16,3.90625e-09 kBTU
2018-08-04T16,1.953125e-09 kBTU
2018-08-04T16,0.0 kBTU
2018-08-04T16,0.0 kBTU
2018-08-04T17,3.90625e-09 kBTU
2018-08-04T17,3.90625e-09 kBTU
2018-08-04T17,0.0 kBTU
2018-08-04T17,5.859375e-09 kBTU
2018-08-04T18,0.0 kBTU
2018-08-04T18,0.0 kBTU
2018-08-04T18,5.859375e-09 kBTU
2018-08-04T18,0.0 kBTU
2018-08-04T19,3.90625e-09 kBTU
2018-08-04T19,3.90625e-09 kBTU
2018-08-04T19,0.0 kBTU
2018-08-04T19,5.859375e-09 kBTU
2018-08-04T20,0.0 kBTU
2018-08-04T20,3.90625e-09 kBTU
2018-08-04T20,3.90625e-09 kBTU
2018-08-04T20,1.953125e-09 kBTU
2018-08-04T21,3.90625e-09 kBTU
2018-08-04T21,5.859375e-09 kBTU
2018-08-04T21,1.953125e-09 kBTU
2018-08-04T21,7.8125e-09 kBTU
2018-08-04T22,1.953125e-09 kBTU
2018-08-04T22,3.90625e-09 kBTU
2018-08-04T22,5.859375e-09 kBTU
2018-08-04T22,0.0 kBTU
2018-08-04T23,7.8125e-09 kBTU
2018-08-04T23,1.953125e-09 kBTU
2018-08-04T23,3.90625e-09 kBTU
2018-08-04T23,5.859375e-09 kBTU
2018-08-05T00,0.0 kBTU
2018-08-05T00,7.8125e-09 kBTU
2018-08-05T00,5.859375e-09 kBTU
2018-08-05T00,5.859375e-09 kBTU
2018-08-05T01,7.8125e-09 kBTU
2018-08-05T01,5.859375e-09 kBTU
2018-08-05T01,5.859375e-09 kBTU
2018-08-05T01,7.8125e-09 kBTU
2018-08-05T02,5.859375e-09 kBTU
2018-08-05T02,3.90625e-09 kBTU
2018-08-05T02,3.90625e-09 kBTU
2018-08-05T02,5.859375e-09 kBTU
2018-08-05T03,7.8125e-09 kBTU
2018-08-05T03,7.8125e-09 kBTU
2018-08-05T03,5.859375e-09 kBTU
2018-08-05T03,5.859375e-09 kBTU
2018-08-05T04,3.90625e-09 kBTU
2018-08-05T04,5.859375e-09 kBTU
2018-08-05T04,3.90625e-09 kBTU
2018-08-05T04,5.859375e-09 kBTU
2018-08-05T05,3.90625e-09 kBTU
2018-08-05T05,3.90625e-09 kBTU
2018-08-05T05,5.859375e-09 kBTU
2018-08-05T05,5.859375e-09 kBTU
2018-08-05T06,7.8125e-09 kBTU
2018-08-05T06,1.953125e-09 kBTU
2018-08-05T06,3.90625e-09 kBTU
2018-08-05T06,5.859375e-09 kBTU
2018-08-05T07,3.90625e-09 kBTU
2018-08-05T07,3.90625e-09 kBTU
2018-08-05T07,5.859375e-09 kBTU
2018-08-05T07,3.90625e-09 kBTU
2018-08-05T08,3.90625e-09 kBTU
2018-08-05T08,7.8125e-09 kBTU
2018-08-05T08,5.859375e-09 kBTU
2018-08-05T08,3.90625e-09 kBTU
2018-08-05T09,3.90625e-09 kBTU
2018-08-05T09,5.859375e-09 kBTU
2018-08-05T09,5.859375e-09 kBTU
2018-08-05T09,0.0 kBTU
2018-08-05T10,7.8125e-09 kBTU
2018-08-05T10,1.953125e-09 kBTU
2018-08-05T10,3.90625e-09 kBTU
2018-08-05T10,0.0 kBTU
2018-08-05T11,3.90625e-09 kBTU
2018-08-05T11,1.953125e-09 kBTU
2018-08-05T11,0.0 kBTU
2018-08-05T11,0.0 kBTU
2018-08-05T12,3.90625e-09 kBTU
2018-08-05T12,3.90625e-09 kBTU
2018-08-05T12,0.0 kBTU
2018-08-05T12,0.0 kBTU
2018-08-05T13,0.0 kBTU
2018-08-05T13,1.953125e-09 kBTU
2018-08-05T13,0.0 kBTU
2018-08-05T13,3.90625e-09 kBTU
2018-08-05T14,0.0 kBTU
2018-08-05T14,3.90625e-09 kBTU
2018-08-05T14,1.953125e-09 kBTU
2018-08-05T14,0.0 kBTU
2018-08-05T15,0.0 kBTU
2018-08-05T15,3.90625e-09 kBTU
2018-08-05T15,3.90625e-09 kBTU
2018-08-05T15,0.0 kBTU
2018-08-05T16,0.0 kBTU
2018-08-05T16,1.953125e-09 kBTU
2018-08-05T16,0.0 kBTU
2018-08-05T16,3.90625e-09 kBTU
2018-08-05T17,0.0 kBTU
2018-08-05T17,0.0 kBTU
2018-08-05T17,0.0 kBTU
2018-08-05T17,0.0 kBTU
2018-08-05T18,0.0 kBTU
2018-08-05T18,0.0 kBTU
2018-08-05T18,0.0 kBTU
2018-08-05T18,0.0 kBTU
2018-08-05T19,3.90625e-09 kBTU
2018-08-05T19,0.0 kBTU
2018-08-05T19,0.0 kBTU
2018-08-05T19,0.0 kBTU
2018-08-05T20,0.0 kBTU
2018-08-05T20,0.0 kBTU
2018-08-05T20,0.0 kBTU
2018-08-05T20,0.0 kBTU
2018-08-05T21,0.0 kBTU
2018-08-05T21,0.0 kBTU
2018-08-05T21,1.953125e-09 kBTU
2018-08-05T21,0.0 kBTU
2018-08-05T22,0.0 kBTU
2018-08-05T22,0.0 kBTU
2018-08-05T22,0.0 kBTU
2018-08-05T22,0.0 kBTU
2018-08-05T23,0.0 kBTU
2018-08-05T23,0.0 kBTU
2018-08-05T23,0.0 kBTU
2018-08-05T23,0.0 kBTU
2018-08-06T00,0.0 kBTU
2018-08-06T00,0.0 kBTU
2018-08-06T00,0.0 kBTU
2018-08-06T00,0.0 kBTU
2018-08-06T01,0.0 kBTU
2018-08-06T01,0.0 kBTU
2018-08-06T01,0.0 kBTU
2018-08-06T01,0.0 kBTU
2018-08-06T02,0.0 kBTU
2018-08-06T02,0.0 kBTU
2018-08-06T02,0.0 kBTU
2018-08-06T02,3.90625e-09 kBTU
2018-08-06T03,3.90625e-09 kBTU
2018-08-06T03,0.0 kBTU
2018-08-06T03,0.0 kBTU
2018-08-06T03,0.0 kBTU
2018-08-06T04,0.0 kBTU
2018-08-06T04,0.0 kBTU
2018-08-06T04,0.0 kBTU
2018-08-06T04,1.953125e-09 kBTU
2018-08-06T05,3.90625e-09 kBTU
2018-08-06T05,0.0 kBTU
2018-08-06T05,0.0 kBTU
2018-08-06T05,0.0 kBTU
2018-08-06T06,3.90625e-09 kBTU
2018-08-06T06,3.90625e-09 kBTU
2018-08-06T06,0.0 kBTU
2018-08-06T06,0.0 kBTU
2018-08-06T07,7.8125e-09 kBTU
2018-08-06T07,0.0 kBTU
2018-08-06T07,0.0 kBTU
2018-08-06T07,5.859375e-09 kBTU
2018-08-06T08,0.0 kBTU
2018-08-06T08,3.90625e-09 kBTU
2018-08-06T08,3.90625e-09 kBTU
2018-08-06T08,5.859375e-09 kBTU
2018-08-06T09,0.0 kBTU
2018-08-06T09,5.859375e-09 kBTU
2018-08-06T09,3.90625e-09 kBTU
2018-08-06T09,3.90625e-09 kBTU
2018-08-06T10,1.953125e-09 kBTU
2018-08-06T10,3.90625e-09 kBTU
2018-08-06T10,0.0 kBTU
2018-08-06T10,5.859375e-09 kBTU
2018-08-06T11,0.0 kBTU
2018-08-06T11,7.8125e-09 kBTU
2018-08-06T11,0.0 kBTU
2018-08-06T11,5.859375e-09 kBTU
2018-08-06T12,3.90625e-09 kBTU
2018-08-06T12,1.953125e-09 kBTU
2018-08-06T12,0.0 kBTU
2018-08-06T12,7.8125e-09 kBTU
2018-08-06T13,0.0 kBTU
2018-08-06T13,5.859375e-09 kBTU
2018-08-06T13,0.0 kBTU
2018-08-06T13,0.0 kBTU
2018-08-06T14,0.0 kBTU
2018-08-06T14,3.90625e-09 kBTU
2018-08-06T14,0.0 kBTU
2018-08-06T14,0.0 kBTU
2018-08-06T15,0.0 kBTU
2018-08-06T15,0.0 kBTU
2018-08-06T15,0.0 kBTU
2018-08-06T15,1.953125e-09 kBTU
2018-08-06T16,0.0 kBTU
2018-08-06T16,0.0 kBTU
2018-08-06T16,0.0 kBTU
2018-08-06T16,3.90625e-09 kBTU
2018-08-06T17,3.90625e-09 kBTU
2018-08-06T17,0.0 kBTU
2018-08-06T17,0.0 kBTU
2018-08-06T17,0.0 kBTU
2018-08-06T18,0.0 kBTU
2018-08-06T18,1.953125e-09 kBTU
2018-08-06T18,0.0 kBTU
2018-08-06T18,0.0 kBTU
2018-08-06T19,0.0 kBTU
2018-08-06T19,0.0 kBTU
2018-08-06T19,0.0 kBTU
2018-08-06T19,0.0 kBTU
2018-08-06T20,0.0 kBTU
2018-08-06T20,3.90625e-09 kBTU
2018-08-06T20,0.0 kBTU
2018-08-06T20,0.0 kBTU
2018-08-06T21,0.0 kBTU
2018-08-06T21,0.0 kBTU
2018-08-06T21,0.0 kBTU
2018-08-06T21,0.0 kBTU
2018-08-06T22,3.90625e-09 kBTU
2018-08-06T22,3.90625e-09 kBTU
2018-08-06T22,0.0 kBTU
2018-08-06T22,0.0 kBTU
2018-08-06T23,0.0 kBTU
2018-08-06T23,0.0 kBTU
2018-08-06T23,0.0 kBTU
2018-08-06T23,7.8125e-09 kBTU
2018-08-07T00,0.0 kBTU
2018-08-07T00,3.90625e-09 kBTU
2018-08-07T00,1.953125e-09 kBTU
2018-08-07T00,0.0 kBTU
2018-08-07T01,3.90625e-09 kBTU
2018-08-07T01,0.0 kBTU
2018-08-07T01,0.0 kBTU
2018-08-07T01,0.0 kBTU
2018-08-07T02,3.90625e-09 kBTU
2018-08-07T02,0.0 kBTU
2018-08-07T02,0.0 kBTU
2018-08-07T02,0.0 kBTU
2018-08-07T03,0.0 kBTU
2018-08-07T03,0.0 kBTU
2018-08-07T03,0.0 kBTU
2018-08-07T03,1.953125e-09 kBTU
2018-08-07T04,0.0 kBTU
2018-08-07T04,0.0 kBTU
2018-08-07T04,3.90625e-09 kBTU
2018-08-07T04,0.0 kBTU
2018-08-07T05,0.0 kBTU
2018-08-07T05,0.0 kBTU
2018-08-07T05,0.0 kBTU
2018-08-07T05,0.0 kBTU
2018-08-07T06,3.90625e-09 kBTU
2018-08-07T06,0.0 kBTU
2018-08-07T06,1.953125e-09 kBTU
2018-08-07T06,0.0 kBTU
2018-08-07T07,0.0 kBTU
2018-08-07T07,0.0 kBTU
2018-08-07T07,3.90625e-09 kBTU
2018-08-07T07,3.90625e-09 kBTU
2018-08-07T08,1.953125e-09 kBTU
2018-08-07T08,3.90625e-09 kBTU
2018-08-07T08,9.765625e-09 kBTU
2018-08-07T08,9.765625e-09 kBTU
2018-08-07T09,9.765625e-09 kBTU
2018-08-07T09,9.765625e-09 kBTU
2018-08-07T09,9.765625e-09 kBTU
2018-08-07T09,9.765625e-09 kBTU
2018-08-07T10,7.8125e-09 kBTU
2018-08-07T10,7.8125e-09 kBTU
2018-08-07T10,9.765625e-09 kBTU
2018-08-07T10,9.765625e-09 kBTU
2018-08-07T11,5.859375e-09 kBTU
2018-08-07T11,7.8125e-09 kBTU
2018-08-07T11,1.953125e-09 kBTU
2018-08-07T11,3.90625e-09 kBTU
2018-08-07T12,3.90625e-09 kBTU
2018-08-07T12,1.953125e-09 kBTU
2018-08-07T12,0.0 kBTU
2018-08-07T12,0.0 kBTU
2018-08-07T13,3.90625e-09 kBTU
2018-08-07T13,0.0 kBTU
2018-08-07T13,3.90625e-09 kBTU
2018-08-07T13,0.0 kBTU
2018-08-07T14,0.0 kBTU
2018-08-07T14,0.0 kBTU
2018-08-07T14,0.0 kBTU
2018-08-07T14,0.0 kBTU
2018-08-07T15,0.0 kBTU
2018-08-07T15,0.0 kBTU
2018-08-07T15,0.0 kBTU
2018-08-07T15,0.0 kBTU
2018-08-07T16,0.0 kBTU
2018-08-07T16,0.0 kBTU
2018-08-07T16,0.0 kBTU
2018-08-07T16,0.0 kBTU
2018-08-07T17,0.0 kBTU
2018-08-07T17,0.0 kBTU
2018-08-07T17,0.0 kBTU
2018-08-07T17,0.0 kBTU
2018-08-07T18,0.0 kBTU
2018-08-07T18,1.953125e-09 kBTU
2018-08-07T18,0.0 kBTU
2018-08-07T18,0.0 kBTU
2018-08-07T19,0.0 kBTU
2018-08-07T19,0.0 kBTU
2018-08-07T19,0.0 kBTU
2018-08-07T19,0.0 kBTU
2018-08-07T20,0.0 kBTU
2018-08-07T20,3.90625e-09 kBTU
2018-08-07T20,0.0 kBTU
2018-08-07T20,0.0 kBTU
2018-08-07T21,0.0 kBTU
2018-08-07T21,0.0 kBTU
2018-08-07T21,0.0 kBTU
2018-08-07T21,0.0 kBTU
2018-08-07T22,0.0 kBTU
2018-08-07T22,0.0 kBTU
2018-08-07T22,0.0 kBTU
2018-08-07T22,0.0 kBTU
2018-08-07T23,0.0 kBTU
2018-08-07T23,0.0 kBTU
2018-08-07T23,0.0 kBTU
2018-08-07T23,0.0 kBTU
2018-08-08T00,0.0 kBTU
2018-08-08T00,0.0 kBTU
2018-08-08T00,0.0 kBTU
2018-08-08T00,0.0 kBTU
2018-08-08T01,0.0 kBTU
2018-08-08T01,0.0 kBTU
2018-08-08T01,0.0 kBTU
2018-08-08T01,0.0 kBTU
2018-08-08T02,0.0 kBTU
2018-08-08T02,0.0 kBTU
2018-08-08T02,0.0 kBTU
2018-08-08T02,3.90625e-09 kBTU
2018-08-08T03,0.0 kBTU
2018-08-08T03,0.0 kBTU
2018-08-08T03,1.953125e-09 kBTU
2018-08-08T03,0.0 kBTU
