ts,v0
2018-09-19T06,0.0 kBTU
2018-09-19T06,0.0 kBTU
2018-09-19T07,0.0 kBTU
2018-09-19T07,0.0 kBTU
2018-09-19T07,0.0 kBTU
2018-09-19T08,0.0 kBTU
2018-09-19T08,0.0 kBTU
2018-09-19T08,0.0 kBTU
2018-09-19T09,0.0 kBTU
2018-09-19T09,0.0 kBTU
2018-09-19T10,0.0 kBTU
2018-09-19T10,0.0 kBTU
2018-09-19T10,0.0 kBTU
2018-09-19T11,0.0 kBTU
2018-09-19T11,0.0 kBTU
2018-09-19T11,0.0 kBTU
2018-09-19T12,0.0 kBTU
2018-09-19T12,0.0 kBTU
2018-09-19T12,0.0 kBTU
2018-09-19T12,0.0 kBTU
2018-09-19T13,0.0 kBTU
2018-09-19T13,0.0 kBTU
2018-09-19T13,0.0 kBTU
2018-09-19T13,0.0 kBTU
2018-09-19T14,0.0 kBTU
2018-09-19T14,0.0 kBTU
2018-09-19T14,0.0 kBTU
2018-09-19T15,0.0 kBTU
2018-09-19T15,0.0 kBTU
2018-09-19T15,0.0 kBTU
2018-09-19T15,0.0 kBTU
2018-09-19T16,0.0 kBTU
2018-09-19T17,0.0 kBTU
2018-09-19T17,0.0 kBTU
2018-09-19T17,0.0 kBTU
2018-09-19T18,0.0 kBTU
2018-09-19T18,0.0 kBTU
2018-09-19T18,0.0 kBTU
2018-09-19T18,0.0 kBTU
2018-09-19T19,0.0 kBTU
2018-09-19T19,0.0 kBTU
2018-09-19T19,0.0 kBTU
2018-09-19T20,0.0 kBTU
2018-09-19T20,0.0 kBTU
2018-09-19T20,0.0 kBTU
2018-09-19T20,0.0 kBTU
2018-09-19T21,0.0 kBTU
2018-09-19T21,0.0 kBTU
2018-09-19T21,0.0 kBTU
2018-09-19T21,0.0 kBTU
2018-09-19T22,0.0 kBTU
2018-09-19T22,0.0 kBTU
2018-09-19T22,0.0 kBTU
2018-09-19T23,0.0 kBTU
2018-09-19T23,0.0 kBTU
2018-09-20T00,0.0 kBTU
2018-09-20T00,0.0 kBTU
2018-09-20T00,0.0 kBTU
2018-09-20T01,0.0 kBTU
2018-09-20T01,0.0 kBTU
2018-09-20T01,0.0 kBTU
2018-09-20T02,0.0 kBTU
2018-09-20T02,0.0 kBTU
2018-09-20T02,0.0 kBTU
2018-09-20T03,0.0 kBTU
2018-09-20T03,0.0 kBTU
2018-09-20T03,0.0 kBTU
2018-09-20T04,0.0 kBTU
2018-09-20T04,0.0 kBTU
2018-09-20T04,0.0 kBTU
2018-09-20T05,0.0 kBTU
2018-09-20T05,0.0 kBTU
2018-09-20T05,0.0 kBTU
2018-09-20T05,0.0 kBTU
2018-09-20T06,0.0 kBTU
2018-09-20T06,0.0 kBTU
2018-09-20T06,0.0 kBTU
2018-09-20T06,0.0 kBTU
2018-09-20T07,0.0 kBTU
2018-09-20T07,0.0 kBTU
2018-09-20T07,0.0 kBTU
2018-09-20T08,0.0 kBTU
2018-09-20T08,0.0 kBTU
2018-09-20T09,0.0 kBTU
2018-09-20T09,0.0 kBTU
2018-09-20T09,0.0 kBTU
2018-09-20T09,0.0 kBTU
2018-09-20T10,0.0 kBTU
2018-09-20T10,0.0 kBTU
2018-09-20T10,0.0 kBTU
2018-09-20T10,0.0 kBTU
2018-09-20T11,0.0 kBTU
2018-09-20T11,0.0 kBTU
2018-09-20T11,0.0 kBTU
2018-09-20T11,0.0 kBTU
2018-09-20T12,0.0 kBTU
2018-09-20T12,0.0 kBTU
2018-09-20T12,0.0 kBTU
2018-09-20T13,0.0 kBTU
2018-09-20T13,0.0 kBTU
2018-09-20T13,0.0 kBTU
2018-09-20T14,0.0 kBTU
2018-09-20T14,0.0 kBTU
2018-09-20T14,0.0 kBTU
2018-09-20T14,0.0 kBTU
2018-09-20T15,0.0 kBTU
2018-09-20T15,0.0 kBTU
2018-09-20T15,0.0 kBTU
2018-09-20T15,0.0 kBTU
2018-09-20T16,0.0 kBTU
2018-09-20T17,0.0 kBTU
2018-09-20T17,0.0 kBTU
2018-09-20T17,0.0 kBTU
2018-09-20T18,0.0 kBTU
2018-09-20T18,0.0 kBTU
2018-09-20T18,0.0 kBTU
2018-09-20T19,0.0 kBTU
2018-09-20T19,0.0 kBTU
2018-09-20T19,0.0 kBTU
2018-09-20T20,0.0 kBTU
2018-09-20T20,0.0 kBTU
2018-09-20T21,0.0 kBTU
2018-09-20T21,0.0 kBTU
2018-09-20T21,0.0 kBTU
2018-09-20T21,0.0 kBTU
2018-09-20T22,0.0 kBTU
2018-09-20T22,0.0 kBTU
2018-09-20T22,0.0 kBTU
2018-09-20T23,0.0 kBTU
2018-09-20T23,0.0 kBTU
2018-09-21T00,0.0 kBTU
2018-09-21T01,0.0 kBTU
2018-09-21T01,0.0 kBTU
2018-09-21T01,0.0 kBTU
2018-09-21T01,0.0 kBTU
2018-09-21T02,0.0 kBTU
2018-09-21T02,0.0 kBTU
2018-09-21T03,0.0 kBTU
2018-09-21T03,0.0 kBTU
2018-09-21T03,0.0 kBTU
2018-09-21T04,0.0 kBTU
2018-09-21T04,0.0 kBTU
2018-09-21T04,0.0 kBTU
2018-09-21T05,0.0 kBTU
2018-09-21T05,0.0 kBTU
2018-09-21T05,0.0 kBTU
2018-09-21T06,0.0 kBTU
2018-09-21T06,0.0 kBTU
2018-09-21T06,0.0 kBTU
2018-09-21T07,0.0 kBTU
2018-09-21T08,0.0 kBTU
2018-09-21T08,0.0 kBTU
2018-09-21T08,0.0 kBTU
2018-09-21T08,0.0 kBTU
2018-09-21T09,0.0 kBTU
2018-09-21T09,0.0 kBTU
2018-09-21T10,0.0 kBTU
2018-09-21T10,0.0 kBTU
2018-09-21T11,0.0 kBTU
2018-09-21T11,0.0 kBTU
2018-09-21T11,0.0 kBTU
2018-09-21T12,0.0 kBTU
2018-09-21T12,0.0 kBTU
2018-09-21T13,0.0 kBTU
2018-09-21T14,0.0 kBTU
2018-09-21T14,0.0 kBTU
2018-09-21T14,0.0 kBTU
2018-09-21T14,0.0 kBTU
2018-09-21T15,0.0 kBTU
2018-09-21T15,0.0 kBTU
2018-09-21T15,0.0 kBTU
2018-09-21T15,0.0 kBTU
2018-09-21T16,0.0 kBTU
2018-09-21T16,0.0 kBTU
2018-09-21T16,0.0 kBTU
2018-09-21T17,0.0 kBTU
2018-09-21T17,0.0 kBTU
2018-09-21T17,0.0 kBTU
2018-09-21T18,0.0 kBTU
2018-09-21T18,0.0 kBTU
2018-09-21T20,0.0 kBTU
2018-09-21T20,0.0 kBTU
2018-09-21T21,0.0 kBTU
2018-09-21T21,0.0 kBTU
2018-09-21T21,0.0 kBTU
2018-09-21T22,0.0 kBTU
2018-09-21T23,0.0 kBTU
2018-09-21T23,0.0 kBTU
2018-09-21T23,0.0 kBTU
2018-09-22T00,0.0 kBTU
2018-09-22T00,0.0 kBTU
2018-09-22T00,0.0 kBTU
2018-09-22T01,0.0 kBTU
2018-09-22T01,0.0 kBTU
2018-09-22T01,0.0 kBTU
2018-09-22T02,0.0 kBTU
2018-09-22T02,0.0 kBTU
2018-09-22T03,0.0 kBTU
2018-09-22T03,0.0 kBTU
2018-09-22T04,0.0 kBTU
2018-09-22T04,0.0 kBTU
2018-09-22T05,0.0 kBTU
2018-09-22T05,0.0 kBTU
2018-09-22T05,0.0 kBTU
2018-09-22T05,0.0 kBTU
2018-09-22T06,0.0 kBTU
2018-09-22T06,0.0 kBTU
2018-09-22T07,0.0 kBTU
2018-09-22T07,0.0 kBTU
2018-09-22T07,0.0 kBTU
2018-09-22T08,0.0 kBTU
2018-09-22T09,0.0 kBTU
2018-09-22T09,0.0 kBTU
2018-09-22T10,0.0 kBTU
2018-09-22T10,0.0 kBTU
2018-09-22T10,0.0 kBTU
2018-09-22T10,0.0 kBTU
2018-09-22T11,0.0 kBTU
2018-09-22T11,0.0 kBTU
2018-09-22T12,0.0 kBTU
2018-09-22T12,0.0 kBTU
2018-09-22T12,0.0 kBTU
2018-09-22T13,0.0 kBTU
2018-09-22T13,0.0 kBTU
2018-09-22T14,0.0 kBTU
2018-09-22T14,0.0 kBTU
2018-09-22T15,0.0 kBTU
2018-09-22T15,0.0 kBTU
2018-09-22T16,0.0 kBTU
2018-09-22T16,0.0 kBTU
2018-09-22T16,0.0 kBTU
2018-09-22T16,0.0 kBTU
2018-09-22T17,0.0 kBTU
2018-09-22T17,0.0 kBTU
2018-09-22T19,0.0 kBTU
2018-09-22T20,0.0 kBTU
2018-09-22T20,0.0 kBTU
2018-09-22T20,0.0 kBTU
2018-09-22T21,0.0 kBTU
2018-09-22T22,0.0 kBTU
2018-09-22T22,0.0 kBTU
2018-09-22T22,0.0 kBTU
2018-09-22T23,0.0 kBTU
2018-09-23T00,0.0 kBTU
2018-09-23T01,0.0 kBTU
2018-09-23T01,0.0 kBTU
2018-09-23T01,0.0 kBTU
2018-09-23T02,0.0 kBTU
2018-09-23T02,0.0 kBTU
2018-09-23T02,0.0 kBTU
2018-09-23T03,0.0 kBTU
2018-09-23T03,0.0 kBTU
2018-09-23T03,0.0 kBTU
2018-09-23T04,0.0 kBTU
2018-09-23T05,0.0 kBTU
2018-09-23T06,0.0 kBTU
2018-09-23T06,0.0 kBTU
2018-09-23T07,0.0 kBTU
2018-09-23T07,0.0 kBTU
2018-09-23T08,0.0 kBTU
2018-09-23T08,0.0 kBTU
2018-09-23T09,0.0 kBTU
2018-09-23T10,0.0 kBTU
2018-09-23T10,0.0 kBTU
2018-09-23T11,0.0 kBTU
2018-09-23T12,0.0 kBTU
2018-09-23T12,0.0 kBTU
2018-09-23T13,0.0 kBTU
2018-09-23T14,0.0 kBTU
2018-09-23T16,0.0 kBTU
2018-09-23T16,0.0 kBTU
2018-09-23T16,0.0 kBTU
2018-09-23T18,0.0 kBTU
2018-09-23T18,0.0 kBTU
2018-09-23T19,0.0 kBTU
2018-09-23T19,0.0 kBTU
2018-09-23T19,0.0 kBTU
2018-09-23T20,0.0 kBTU
2018-09-23T20,0.0 kBTU
2018-09-23T20,0.0 kBTU
2018-09-23T21,0.0 kBTU
2018-09-23T22,0.0 kBTU
2018-09-23T22,0.0 kBTU
2018-09-23T22,0.0 kBTU
2018-09-23T22,0.0 kBTU
2018-09-23T23,0.0 kBTU
2018-09-23T23,0.0 kBTU
2018-09-24T00,0.0 kBTU
2018-09-24T01,0.0 kBTU
2018-09-24T02,0.0 kBTU
2018-09-24T02,0.0 kBTU
2018-09-24T03,0.0 kBTU
2018-09-24T04,0.0 kBTU
2018-09-24T04,0.0 kBTU
2018-09-24T04,0.0 kBTU
2018-09-24T05,0.0 kBTU
2018-09-24T05,0.0 kBTU
2018-09-24T05,0.0 kBTU
2018-09-24T06,0.0 kBTU
2018-09-24T07,0.0 kBTU
2018-09-24T07,0.0 kBTU
2018-09-24T09,0.0 kBTU
2018-09-24T10,0.0 kBTU
2018-09-24T10,0.0 kBTU
2018-09-24T11,0.0 kBTU
2018-09-24T11,0.0 kBTU
2018-09-24T13,0.0 kBTU
2018-09-24T13,0.0 kBTU
2018-09-24T13,0.0 kBTU
2018-09-24T13,0.0 kBTU
2018-09-24T14,0.0 kBTU
2018-09-24T15,0.0 kBTU
2018-09-24T16,0.0 kBTU
2018-09-24T16,0.0 kBTU
2018-09-24T16,0.0 kBTU
2018-09-24T17,0.0 kBTU
2018-09-24T17,0.0 kBTU
2018-09-24T17,0.0 kBTU
2018-09-24T18,0.0 kBTU
2018-09-24T20,0.0 kBTU
2018-09-24T20,0.0 kBTU
2018-09-24T21,0.0 kBTU
2018-09-24T22,0.0 kBTU
2018-09-24T22,0.0 kBTU
2018-09-24T23,0.0 kBTU
2018-09-24T23,0.0 kBTU
2018-09-24T23,0.0 kBTU
2018-09-25T00,0.0 kBTU
2018-09-25T01,0.0 kBTU
2018-09-25T01,0.0 kBTU
2018-09-25T02,0.0 kBTU
2018-09-25T02,0.0 kBTU
2018-09-25T02,0.0 kBTU
2018-09-25T04,0.0 kBTU
2018-09-25T04,0.0 kBTU
2018-09-25T07,0.0 kBTU
2018-09-25T08,0.0 kBTU
2018-09-25T09,0.0 kBTU
2018-09-25T11,0.0 kBTU
2018-09-25T12,0.0 kBTU
2018-09-25T12,0.0 kBTU
2018-09-25T13,0.0 kBTU
2018-09-25T15,0.0 kBTU
2018-09-25T16,0.0 kBTU
2018-09-25T16,0.0 kBTU
2018-09-25T16,0.0 kBTU
2018-09-25T17,0.0 kBTU
2018-09-25T19,0.0 kBTU
2018-09-25T19,0.0 kBTU
2018-09-25T20,0.0 kBTU
2018-09-25T20,0.0 kBTU
2018-09-25T20,0.0 kBTU
2018-09-25T21,0.0 kBTU
2018-09-25T21,0.0 kBTU
2018-09-25T22,0.0 kBTU
2018-09-25T23,0.0 kBTU
2018-09-26T00,0.0 kBTU
2018-09-26T01,0.0 kBTU
2018-09-26T01,0.0 kBTU
2018-09-26T01,0.0 kBTU
2018-09-26T02,0.0 kBTU
2018-09-26T03,0.0 kBTU
2018-09-26T03,0.0 kBTU
2018-09-26T03,0.0 kBTU
2018-09-26T03,0.0 kBTU
2018-09-26T04,0.0 kBTU
2018-09-26T04,0.0 kBTU
2018-09-26T04,0.0 kBTU
2018-09-26T06,0.0 kBTU
2018-09-26T07,0.0 kBTU
2018-09-26T08,0.0 kBTU
2018-09-26T10,0.0 kBTU
2018-09-26T10,0.0 kBTU
2018-09-26T10,0.0 kBTU
2018-09-26T11,0.0 kBTU
2018-09-26T12,0.0 kBTU
2018-09-26T13,0.0 kBTU
2018-09-26T13,0.0 kBTU
2018-09-26T13,0.0 kBTU
2018-09-26T14,0.0 kBTU
2018-09-26T16,0.0 kBTU
2018-09-26T16,0.0 kBTU
2018-09-26T17,0.0 kBTU
2018-09-26T17,0.0 kBTU
2018-09-26T18,0.0 kBTU
2018-09-26T19,0.0 kBTU
2018-09-26T20,0.0 kBTU
2018-09-26T20,0.0 kBTU
2018-09-26T21,0.0 kBTU
2018-09-26T21,0.0 kBTU
2018-09-26T22,0.0 kBTU
2018-09-27T01,0.0 kBTU
2018-09-27T01,0.0 kBTU
2018-09-27T02,0.0 kBTU
2018-09-27T03,0.0 kBTU
2018-09-27T04,0.0 kBTU
2018-09-27T05,0.0 kBTU
2018-09-27T06,0.0 kBTU
2018-09-27T06,0.0 kBTU
2018-09-27T07,0.0 kBTU
2018-09-27T07,0.0 kBTU
2018-09-27T08,0.0 kBTU
2018-09-27T10,0.0 kBTU
2018-09-27T11,0.0 kBTU
2018-09-27T11,0.0 kBTU
2018-09-27T12,0.0 kBTU
2018-09-27T13,0.0 kBTU
2018-09-27T13,0.0 kBTU
2018-09-27T14,0.0 kBTU
2018-09-27T14,0.0 kBTU
2018-09-27T15,0.0 kBTU
2018-09-27T17,0.0 kBTU
2018-09-27T17,0.0 kBTU
2018-09-27T19,0.0 kBTU
2018-09-27T19,0.0 kBTU
2018-09-27T19,0.0 kBTU
2018-09-27T19,0.0 kBTU
2018-09-27T22,0.0 kBTU
2018-09-27T23,0.0 kBTU
2018-09-27T23,0.0 kBTU
2018-09-27T23,0.0 kBTU
2018-09-28T02,0.0 kBTU
2018-09-28T02,0.0 kBTU
2018-09-28T02,0.0 kBTU
2018-09-28T03,0.0 kBTU
2018-09-28T04,0.0 kBTU
2018-09-28T05,0.0 kBTU
2018-09-28T05,0.0 kBTU
2018-09-28T06,0.0 kBTU
2018-09-28T06,0.0 kBTU
2018-09-28T08,0.0 kBTU
2018-09-28T09,0.0 kBTU
2018-09-28T10,0.0 kBTU
2018-09-28T10,0.0 kBTU
2018-09-28T10,0.0 kBTU
2018-09-28T10,0.0 kBTU
2018-09-28T11,0.0 kBTU
2018-09-28T13,0.0 kBTU
2018-09-28T13,0.0 kBTU
2018-09-28T14,0.0 kBTU
2018-09-28T15,0.0 kBTU
2018-09-28T16,0.0 kBTU
2018-09-28T16,0.0 kBTU
2018-09-28T17,0.0 kBTU
2018-09-28T18,0.0 kBTU
2018-09-28T19,0.0 kBTU
2018-09-28T20,0.0 kBTU
2018-09-28T20,0.0 kBTU
2018-09-28T20,0.0 kBTU
2018-09-28T22,0.0 kBTU
2018-09-28T23,0.0 kBTU
2018-09-29T00,0.0 kBTU
2018-09-29T00,0.0 kBTU
2018-09-29T00,0.0 kBTU
2018-09-29T04,0.0 kBTU
2018-09-29T04,0.0 kBTU
2018-09-29T05,0.0 kBTU
2018-09-29T06,0.0 kBTU
2018-09-29T07,0.0 kBTU
2018-09-29T07,0.0 kBTU
2018-09-29T08,0.0 kBTU
2018-09-29T08,0.0 kBTU
2018-09-29T10,0.0 kBTU
2018-09-29T11,0.0 kBTU
2018-09-29T11,0.0 kBTU
2018-09-29T11,0.0 kBTU
2018-09-29T12,0.0 kBTU
2018-09-29T12,0.0 kBTU
2018-09-29T13,0.0 kBTU
2018-09-29T15,0.0 kBTU
2018-09-29T16,0.0 kBTU
2018-09-29T16,0.0 kBTU
2018-09-29T17,0.0 kBTU
2018-09-29T20,0.0 kBTU
2018-09-29T20,0.0 kBTU
2018-09-29T20,0.0 kBTU
2018-09-29T21,0.0 kBTU
2018-09-29T21,0.0 kBTU
2018-09-29T22,0.0 kBTU
2018-09-29T23,0.0 kBTU
2018-09-29T23,0.0 kBTU
2018-09-30T00,0.0 kBTU
2018-09-30T02,0.0 kBTU
2018-09-30T03,0.0 kBTU
2018-09-30T03,0.0 kBTU
2018-09-30T04,0.0 kBTU
2018-09-30T05,0.0 kBTU
2018-09-30T05,0.0 kBTU
2018-09-30T06,0.0 kBTU
2018-09-30T06,0.0 kBTU
2018-09-30T07,0.0 kBTU
2018-09-30T07,0.0 kBTU
2018-09-30T08,0.0 kBTU
2018-09-30T09,0.0 kBTU
2018-09-30T09,0.0 kBTU
2018-09-30T09,0.0 kBTU
2018-09-30T10,0.0 kBTU
2018-09-30T10,0.0 kBTU
2018-09-30T10,0.0 kBTU
2018-09-30T11,0.0 kBTU
2018-09-30T12,0.0 kBTU
2018-09-30T12,0.0 kBTU
2018-09-30T12,0.0 kBTU
2018-09-30T15,0.0 kBTU
2018-09-30T15,0.0 kBTU
2018-09-30T17,0.0 kBTU
2018-09-30T17,0.0 kBTU
2018-09-30T18,0.0 kBTU
2018-09-30T18,0.0 kBTU
2018-09-30T18,0.0 kBTU
2018-09-30T19,0.0 kBTU
2018-09-30T19,0.0 kBTU
2018-09-30T19,0.0 kBTU
2018-09-30T19,0.0 kBTU
2018-09-30T20,0.0 kBTU
2018-09-30T20,0.0 kBTU
2018-09-30T21,0.0 kBTU
2018-09-30T21,0.0 kBTU
2018-09-30T21,0.0 kBTU
2018-09-30T22,0.0 kBTU
2018-09-30T22,0.0 kBTU
2018-09-30T22,0.0 kBTU
2018-09-30T23,0.0 kBTU
2018-09-30T23,0.0 kBTU
2018-10-01T00,0.0 kBTU
2018-10-01T01,0.0 kBTU
2018-10-01T01,0.0 kBTU
2018-10-01T02,0.0 kBTU
2018-10-01T03,0.0 kBTU
2018-10-01T04,0.0 kBTU
2018-10-01T04,0.0 kBTU
2018-10-01T05,0.0 kBTU
2018-10-01T06,0.0 kBTU
2018-10-01T09,0.0 kBTU
2018-10-01T10,0.0 kBTU
2018-10-01T10,0.0 kBTU
2018-10-01T11,0.0 kBTU
2018-10-01T12,0.0 kBTU
2018-10-01T15,0.0 kBTU
2018-10-01T17,0.0 kBTU
2018-10-01T18,0.0 kBTU
2018-10-01T18,0.0 kBTU
2018-10-01T19,0.0 kBTU
2018-10-01T20,0.0 kBTU
2018-10-01T21,0.0 kBTU
2018-10-01T22,0.0 kBTU
2018-10-01T22,0.0 kBTU
2018-10-01T22,0.0 kBTU
2018-10-01T23,0.0 kBTU
2018-10-01T23,0.0 kBTU
2018-10-02T00,0.0 kBTU
2018-10-02T00,0.0 kBTU
2018-10-02T00,0.0 kBTU
2018-10-02T00,0.0 kBTU
2018-10-02T02,0.0 kBTU
2018-10-02T02,0.0 kBTU
2018-10-02T02,0.0 kBTU
2018-10-02T03,0.0 kBTU
2018-10-02T03,0.0 kBTU
2018-10-02T05,0.0 kBTU
2018-10-02T05,0.0 kBTU
2018-10-02T06,0.0 kBTU
2018-10-02T07,0.0 kBTU
2018-10-02T08,0.0 kBTU
2018-10-02T09,0.0 kBTU
2018-10-02T10,0.0 kBTU
2018-10-02T11,0.0 kBTU
2018-10-02T11,0.0 kBTU
2018-10-02T12,0.0 kBTU
2018-10-02T13,0.0 kBTU
2018-10-02T13,0.0 kBTU
2018-10-02T13,0.0 kBTU
2018-10-02T14,0.0 kBTU
2018-10-02T14,0.0 kBTU
2018-10-02T17,0.0 kBTU
2018-10-02T17,272.0 kBTU
2018-10-02T18,240.0 kBTU
2018-10-02T18,482.0 kBTU
2018-10-02T19,1444.0 kBTU
2018-10-02T20,963.0 kBTU
2018-10-02T21,962.0 kBTU
2018-10-02T22,480.0 kBTU
2018-10-02T23,961.0 kBTU
2018-10-03T00,723.0 kBTU
2018-10-03T01,720.0 kBTU
2018-10-03T01,243.0 kBTU
2018-10-03T02,241.0 kBTU
2018-10-03T02,480.0 kBTU
2018-10-03T02,1204.0 kBTU
2018-10-03T04,239.0 kBTU
2018-10-03T04,723.0 kBTU
2018-10-03T05,481.0 kBTU
2018-10-03T05,240.0 kBTU
2018-10-03T05,481.0 kBTU
2018-10-03T06,242.0 kBTU
2018-10-03T06,721.0 kBTU
2018-10-03T07,721.0 kBTU
2018-10-03T08,963.0 kBTU
2018-10-03T09,479.0 kBTU
2018-10-03T09,485.0 kBTU
2018-10-03T10,478.0 kBTU
2018-10-03T10,242.0 kBTU
2018-10-03T10,1923.0 kBTU
2018-10-03T12,243.0 kBTU
2018-10-03T13,722.0 kBTU
2018-10-03T13,721.0 kBTU
2018-10-03T14,243.0 kBTU
2018-10-03T14,477.0 kBTU
2018-10-03T15,722.0 kBTU
2018-10-03T16,240.0 kBTU
2018-10-03T16,242.0 kBTU
2018-10-03T16,241.0 kBTU
2018-10-03T16,242.0 kBTU
2018-10-03T17,239.0 kBTU
2018-10-03T17,721.0 kBTU
2018-10-03T18,437.0 kBTU
2018-10-03T18,174.0 kBTU
2018-10-03T18,519.0 kBTU
2018-10-03T19,174.0 kBTU
2018-10-03T19,175.0 kBTU
2018-10-03T20,521.0 kBTU
2018-10-03T20,172.0 kBTU
2018-10-03T21,520.0 kBTU
2018-10-03T21,522.0 kBTU
2018-10-03T22,174.0 kBTU
2018-10-03T22,522.0 kBTU
2018-10-03T23,173.0 kBTU
2018-10-03T23,173.0 kBTU
2018-10-04T00,347.0 kBTU
2018-10-04T00,347.0 kBTU
2018-10-04T01,694.0 kBTU
2018-10-04T02,348.0 kBTU
2018-10-04T02,347.0 kBTU
2018-10-04T03,174.0 kBTU
2018-10-04T03,173.0 kBTU
2018-10-04T03,174.0 kBTU
2018-10-04T03,173.0 kBTU
2018-10-04T04,349.0 kBTU
2018-10-04T04,172.0 kBTU
2018-10-04T04,347.0 kBTU
2018-10-04T05,868.0 kBTU
2018-10-04T06,175.0 kBTU
2018-10-04T06,173.0 kBTU
2018-10-04T07,868.0 kBTU
2018-10-04T08,521.0 kBTU
2018-10-04T09,1388.0 kBTU
2018-10-04T11,173.0 kBTU
2018-10-04T11,175.0 kBTU
2018-10-04T11,346.0 kBTU
2018-10-04T12,175.0 kBTU
2018-10-04T12,173.0 kBTU
2018-10-04T12,174.0 kBTU
2018-10-04T12,174.0 kBTU
2018-10-04T13,173.0 kBTU
2018-10-04T13,171.0 kBTU
2018-10-04T13,349.0 kBTU
2018-10-04T14,349.0 kBTU
2018-10-04T14,344.0 kBTU
2018-10-04T15,1042.0 kBTU
2018-10-04T16,176.0 kBTU
2018-10-04T16,173.0 kBTU
2018-10-04T17,174.0 kBTU
2018-10-04T17,521.0 kBTU
2018-10-04T18,173.0 kBTU
2018-10-04T18,175.0 kBTU
2018-10-04T18,173.0 kBTU
2018-10-04T18,346.0 kBTU
2018-10-04T19,520.0 kBTU
2018-10-04T20,347.0 kBTU
2018-10-04T20,870.0 kBTU
2018-10-04T21,346.0 kBTU
2018-10-04T22,175.0 kBTU
2018-10-04T22,173.0 kBTU
2018-10-04T22,522.0 kBTU
2018-10-04T23,346.0 kBTU
2018-10-05T00,172.0 kBTU
2018-10-05T00,349.0 kBTU
2018-10-05T00,171.0 kBTU
2018-10-05T01,351.0 kBTU
2018-10-05T01,172.0 kBTU
2018-10-05T01,172.0 kBTU
2018-10-05T02,175.0 kBTU
2018-10-05T02,174.0 kBTU
2018-10-05T02,1041.0 kBTU
2018-10-05T04,174.0 kBTU
2018-10-05T04,1389.0 kBTU
2018-10-05T06,1040.0 kBTU
2018-10-05T07,348.0 kBTU
2018-10-05T08,348.0 kBTU
2018-10-05T08,346.0 kBTU
2018-10-05T09,869.0 kBTU
2018-10-05T10,173.0 kBTU
2018-10-05T10,349.0 kBTU
2018-10-05T11,520.0 kBTU
2018-10-05T12,173.0 kBTU
2018-10-05T12,695.0 kBTU
2018-10-05T13,173.0 kBTU
2018-10-05T13,175.0 kBTU
2018-10-05T13,172.0 kBTU
2018-10-05T14,174.0 kBTU
2018-10-05T14,174.0 kBTU
2018-10-05T14,172.0 kBTU
2018-10-05T14,697.0 kBTU
2018-10-05T15,173.0 kBTU
2018-10-05T16,348.0 kBTU
2018-10-05T16,172.0 kBTU
2018-10-05T16,348.0 kBTU
2018-10-05T17,346.0 kBTU
2018-10-05T17,521.0 kBTU
2018-10-05T18,694.0 kBTU
2018-10-05T19,175.0 kBTU
2018-10-05T19,173.0 kBTU
2018-10-05T20,173.0 kBTU
2018-10-05T20,522.0 kBTU
2018-10-05T21,346.0 kBTU
2018-10-05T21,348.0 kBTU
2018-10-05T22,693.0 kBTU
2018-10-05T23,522.0 kBTU
2018-10-05T23,695.0 kBTU
2018-10-06T00,173.0 kBTU
2018-10-06T01,694.0 kBTU
2018-10-06T02,174.0 kBTU
2018-10-06T02,175.0 kBTU
2018-10-06T02,172.0 kBTU
2018-10-06T02,694.0 kBTU
2018-10-06T03,175.0 kBTU
2018-10-06T04,520.0 kBTU
2018-10-06T04,175.0 kBTU
2018-10-06T05,172.0 kBTU
2018-10-06T05,173.0 kBTU
2018-10-06T05,346.0 kBTU
2018-10-06T06,350.0 kBTU
2018-10-06T06,174.0 kBTU
2018-10-06T06,172.0 kBTU
2018-10-06T07,868.0 kBTU
2018-10-06T08,174.0 kBTU
2018-10-06T08,174.0 kBTU
2018-10-06T08,347.0 kBTU
2018-10-06T09,173.0 kBTU
2018-10-06T09,340.0 kBTU
2018-10-06T10,180.0 kBTU
2018-10-06T10,174.0 kBTU
2018-10-06T10,175.0 kBTU
2018-10-06T10,174.0 kBTU
2018-10-06T11,345.0 kBTU
2018-10-06T11,175.0 kBTU
2018-10-06T11,522.0 kBTU
2018-10-06T12,171.0 kBTU
2018-10-06T12,175.0 kBTU
2018-10-06T13,519.0 kBTU
2018-10-06T13,176.0 kBTU
2018-10-06T14,521.0 kBTU
2018-10-06T14,522.0 kBTU
2018-10-06T15,171.0 kBTU
2018-10-06T15,175.0 kBTU
2018-10-06T16,693.0 kBTU
2018-10-06T17,174.0 kBTU
2018-10-06T17,174.0 kBTU
2018-10-06T17,173.0 kBTU
2018-10-06T17,174.0 kBTU
2018-10-06T18,521.0 kBTU
2018-10-06T18,173.0 kBTU
2018-10-06T19,174.0 kBTU
2018-10-06T19,1042.0 kBTU
2018-10-06T20,174.0 kBTU
2018-10-06T21,173.0 kBTU
2018-10-06T21,173.0 kBTU
2018-10-06T21,174.0 kBTU
2018-10-06T21,175.0 kBTU
2018-10-06T22,171.0 kBTU
2018-10-06T22,351.0 kBTU
2018-10-06T22,519.0 kBTU
2018-10-06T23,519.0 kBTU
2018-10-07T00,347.0 kBTU
2018-10-07T00,348.0 kBTU
2018-10-07T01,347.0 kBTU
