ts,v0
2018-09-07T09,0.0 kBTU
2018-09-07T09,0.0 kBTU
2018-09-07T09,0.0 kBTU
2018-09-07T10,0.0 kBTU
2018-09-07T10,0.0 kBTU
2018-09-07T10,0.0 kBTU
2018-09-07T10,0.0 kBTU
2018-09-07T11,0.0 kBTU
2018-09-07T11,0.0 kBTU
2018-09-07T11,0.0 kBTU
2018-09-07T11,0.0 kBTU
2018-09-07T12,0.0 kBTU
2018-09-07T12,0.0 kBTU
2018-09-07T12,0.0 kBTU
2018-09-07T12,0.0 kBTU
2018-09-07T13,0.0 kBTU
2018-09-07T13,0.0 kBTU
2018-09-07T13,0.0 kBTU
2018-09-07T13,0.0 kBTU
2018-09-07T14,0.0 kBTU
2018-09-07T14,0.0 kBTU
2018-09-07T14,0.0 kBTU
2018-09-07T14,0.0 kBTU
2018-09-07T15,0.0 kBTU
2018-09-07T15,0.0 kBTU
2018-09-07T15,0.0 kBTU
2018-09-07T15,0.0 kBTU
2018-09-07T16,0.0 kBTU
2018-09-07T16,0.0 kBTU
2018-09-07T16,0.0 kBTU
2018-09-07T16,0.0 kBTU
2018-09-07T17,0.0 kBTU
2018-09-07T17,0.0 kBTU
2018-09-07T17,0.0 kBTU
2018-09-07T17,0.0 kBTU
2018-09-07T18,0.0 kBTU
2018-09-07T18,0.0 kBTU
2018-09-07T18,0.0 kBTU
2018-09-07T18,0.0 kBTU
2018-09-07T19,0.0 kBTU
2018-09-07T19,0.0 kBTU
2018-09-07T19,0.0 kBTU
2018-09-07T19,0.0 kBTU
2018-09-07T20,0.0 kBTU
2018-09-07T20,0.0 kBTU
2018-09-07T20,0.0 kBTU
2018-09-07T20,0.0 kBTU
2018-09-07T21,0.0 kBTU
2018-09-07T21,0.0 kBTU
2018-09-07T21,0.0 kBTU
2018-09-07T21,0.0 kBTU
2018-09-07T22,0.0 kBTU
2018-09-07T22,0.0 kBTU
2018-09-07T22,0.0 kBTU
2018-09-07T22,0.0 kBTU
2018-09-07T23,0.0 kBTU
2018-09-07T23,0.0 kBTU
2018-09-07T23,0.0 kBTU
2018-09-07T23,0.0 kBTU
2018-09-08T00,0.0 kBTU
2018-09-08T00,0.0 kBTU
2018-09-08T00,0.0 kBTU
2018-09-08T00,0.0 kBTU
2018-09-08T01,0.0 kBTU
2018-09-08T01,0.0 kBTU
2018-09-08T01,0.0 kBTU
2018-09-08T01,0.0 kBTU
2018-09-08T02,0.0 kBTU
2018-09-08T02,0.0 kBTU
2018-09-08T02,0.0 kBTU
2018-09-08T02,0.0 kBTU
2018-09-08T03,0.0 kBTU
2018-09-08T03,0.0 kBTU
2018-09-08T03,0.0 kBTU
2018-09-08T03,0.0 kBTU
2018-09-08T04,0.0 kBTU
2018-09-08T04,0.0 kBTU
2018-09-08T04,0.0 kBTU
2018-09-08T04,0.0 kBTU
2018-09-08T05,0.0 kBTU
2018-09-08T05,0.0 kBTU
2018-09-08T05,0.0 kBTU
2018-09-08T05,0.0 kBTU
2018-09-08T06,0.0 kBTU
2018-09-08T06,0.0 kBTU
2018-09-08T06,0.0 kBTU
2018-09-08T06,0.0 kBTU
2018-09-08T07,0.0 kBTU
2018-09-08T07,0.0 kBTU
2018-09-08T07,0.0 kBTU
2018-09-08T07,0.0 kBTU
2018-09-08T08,0.0 kBTU
2018-09-08T08,0.0 kBTU
2018-09-08T08,0.0 kBTU
2018-09-08T08,0.0 kBTU
2018-09-08T09,0.0 kBTU
2018-09-08T09,0.0 kBTU
2018-09-08T09,0.0 kBTU
2018-09-08T09,0.0 kBTU
2018-09-08T10,0.0 kBTU
2018-09-08T10,0.0 kBTU
2018-09-08T10,0.0 kBTU
2018-09-08T10,0.0 kBTU
2018-09-08T11,0.0 kBTU
2018-09-08T11,0.0 kBTU
2018-09-08T11,0.0 kBTU
2018-09-08T11,0.0 kBTU
2018-09-08T12,0.0 kBTU
2018-09-08T12,0.0 kBTU
2018-09-08T12,0.0 kBTU
2018-09-08T12,0.0 kBTU
2018-09-08T13,0.0 kBTU
2018-09-08T13,0.0 kBTU
2018-09-08T13,0.0 kBTU
2018-09-08T13,0.0 kBTU
2018-09-08T14,0.0 kBTU
2018-09-08T14,0.0 kBTU
2018-09-08T14,0.0 kBTU
2018-09-08T14,0.0 kBTU
2018-09-08T15,0.0 kBTU
2018-09-08T15,0.0 kBTU
2018-09-08T15,0.0 kBTU
2018-09-08T15,0.0 kBTU
2018-09-08T16,0.0 kBTU
2018-09-08T16,0.0 kBTU
2018-09-08T16,0.0 kBTU
2018-09-08T16,0.0 kBTU
2018-09-08T17,0.0 kBTU
2018-09-08T17,0.0 kBTU
2018-09-08T17,0.0 kBTU
2018-09-08T17,0.0 kBTU
2018-09-08T18,0.0 kBTU
2018-09-08T18,0.0 kBTU
2018-09-08T18,0.0 kBTU
2018-09-08T18,0.0 kBTU
2018-09-08T19,0.0 kBTU
2018-09-08T19,0.0 kBTU
2018-09-08T19,0.0 kBTU
2018-09-08T19,0.0 kBTU
2018-09-08T20,0.0 kBTU
2018-09-08T20,0.0 kBTU
2018-09-08T20,0.0 kBTU
2018-09-08T20,0.0 kBTU
2018-09-08T21,0.0 kBTU
2018-09-08T21,0.0 kBTU
2018-09-08T21,0.0 kBTU
2018-09-08T21,0.0 kBTU
2018-09-08T22,0.0 kBTU
2018-09-08T22,0.0 kBTU
2018-09-08T22,0.0 kBTU
2018-09-08T22,0.0 kBTU
2018-09-08T23,0.0 kBTU
2018-09-08T23,0.0 kBTU
2018-09-08T23,0.0 kBTU
2018-09-08T23,0.0 kBTU
2018-09-09T00,0.0 kBTU
2018-09-09T00,0.0 kBTU
2018-09-09T00,0.0 kBTU
2018-09-09T00,0.0 kBTU
2018-09-09T01,0.0 kBTU
2018-09-09T01,0.0 kBTU
2018-09-09T01,0.0 kBTU
2018-09-09T01,0.0 kBTU
2018-09-09T02,0.0 kBTU
2018-09-09T02,0.0 kBTU
2018-09-09T02,0.0 kBTU
2018-09-09T02,0.0 kBTU
2018-09-09T03,0.0 kBTU
2018-09-09T03,0.0 kBTU
2018-09-09T03,0.0 kBTU
2018-09-09T03,0.0 kBTU
2018-09-09T04,0.0 kBTU
2018-09-09T04,0.0 kBTU
2018-09-09T04,0.0 kBTU
2018-09-09T04,0.0 kBTU
2018-09-09T05,0.0 kBTU
2018-09-09T05,0.0 kBTU
2018-09-09T05,0.0 kBTU
2018-09-09T05,0.0 kBTU
2018-09-09T06,0.0 kBTU
2018-09-09T06,0.0 kBTU
2018-09-09T06,0.0 kBTU
2018-09-09T06,0.0 kBTU
2018-09-09T07,0.0 kBTU
2018-09-09T07,0.0 kBTU
2018-09-09T07,0.0 kBTU
2018-09-09T07,0.0 kBTU
2018-09-09T08,0.0 kBTU
2018-09-09T08,0.0 kBTU
2018-09-09T08,0.0 kBTU
2018-09-09T08,0.0 kBTU
2018-09-09T09,0.0 kBTU
2018-09-09T09,0.0 kBTU
2018-09-09T09,0.0 kBTU
2018-09-09T09,0.0 kBTU
2018-09-09T10,0.0 kBTU
2018-09-09T10,0.0 kBTU
2018-09-09T10,0.0 kBTU
2018-09-09T10,0.0 kBTU
2018-09-09T11,0.0 kBTU
2018-09-09T11,0.0 kBTU
2018-09-09T11,0.0 kBTU
2018-09-09T11,0.0 kBTU
2018-09-09T12,0.0 kBTU
2018-09-09T12,0.0 kBTU
2018-09-09T12,0.0 kBTU
2018-09-09T12,0.0 kBTU
2018-09-09T13,0.0 kBTU
2018-09-09T13,0.0 kBTU
2018-09-09T13,0.0 kBTU
2018-09-09T13,0.0 kBTU
2018-09-09T14,0.0 kBTU
2018-09-09T14,0.0 kBTU
2018-09-09T14,0.0 kBTU
2018-09-09T14,0.0 kBTU
2018-09-09T15,0.0 kBTU
2018-09-09T15,0.0 kBTU
2018-09-09T15,0.0 kBTU
2018-09-09T15,0.0 kBTU
2018-09-09T16,0.0 kBTU
2018-09-09T16,0.0 kBTU
2018-09-09T16,0.0 kBTU
2018-09-09T16,0.0 kBTU
2018-09-09T17,0.0 kBTU
2018-09-09T17,0.0 kBTU
2018-09-09T17,0.0 kBTU
2018-09-09T17,0.0 kBTU
2018-09-09T18,0.0 kBTU
2018-09-09T18,0.0 kBTU
2018-09-09T18,0.0 kBTU
2018-09-09T18,0.0 kBTU
2018-09-09T19,0.0 kBTU
2018-09-09T19,0.0 kBTU
2018-09-09T19,0.0 kBTU
2018-09-09T19,0.0 kBTU
2018-09-09T20,0.0 kBTU
2018-09-09T20,0.0 kBTU
2018-09-09T20,0.0 kBTU
2018-09-09T20,0.0 kBTU
2018-09-09T21,0.0 kBTU
2018-09-09T21,0.0 kBTU
2018-09-09T21,0.0 kBTU
2018-09-09T21,0.0 kBTU
2018-09-09T22,0.0 kBTU
2018-09-09T22,0.0 kBTU
2018-09-09T22,0.0 kBTU
2018-09-09T22,0.0 kBTU
2018-09-09T23,0.0 kBTU
2018-09-09T23,0.0 kBTU
2018-09-09T23,0.0 kBTU
2018-09-09T23,0.0 kBTU
2018-09-10T00,0.0 kBTU
2018-09-10T00,0.0 kBTU
2018-09-10T00,0.0 kBTU
2018-09-10T00,0.0 kBTU
2018-09-10T01,0.0 kBTU
2018-09-10T01,0.0 kBTU
2018-09-10T01,0.0 kBTU
2018-09-10T01,0.0 kBTU
2018-09-10T02,0.0 kBTU
2018-09-10T02,0.0 kBTU
2018-09-10T02,0.0 kBTU
2018-09-10T02,0.0 kBTU
2018-09-10T03,0.0 kBTU
2018-09-10T03,0.0 kBTU
2018-09-10T03,0.0 kBTU
2018-09-10T03,0.0 kBTU
2018-09-10T04,0.0 kBTU
2018-09-10T04,0.0 kBTU
2018-09-10T04,0.0 kBTU
2018-09-10T04,0.0 kBTU
2018-09-10T05,0.0 kBTU
2018-09-10T05,0.0 kBTU
2018-09-10T05,0.0 kBTU
2018-09-10T05,0.0 kBTU
2018-09-10T06,0.0 kBTU
2018-09-10T06,0.0 kBTU
2018-09-10T06,0.0 kBTU
2018-09-10T06,0.0 kBTU
2018-09-10T07,0.0 kBTU
2018-09-10T07,0.0 kBTU
2018-09-10T07,0.0 kBTU
2018-09-10T07,0.0 kBTU
2018-09-10T08,0.0 kBTU
2018-09-10T08,0.0 kBTU
2018-09-10T08,0.0 kBTU
2018-09-10T08,0.0 kBTU
2018-09-10T09,0.0 kBTU
2018-09-10T09,0.0 kBTU
2018-09-10T09,0.0 kBTU
2018-09-10T09,0.0 kBTU
2018-09-10T10,0.0 kBTU
2018-09-10T10,0.0 kBTU
2018-09-10T10,0.0 kBTU
2018-09-10T10,0.0 kBTU
2018-09-10T11,0.0 kBTU
2018-09-10T11,0.0 kBTU
2018-09-10T11,0.0 kBTU
2018-09-10T11,0.0 kBTU
2018-09-10T12,0.0 kBTU
2018-09-10T12,0.0 kBTU
2018-09-10T12,0.0 kBTU
2018-09-10T12,0.0 kBTU
2018-09-10T13,0.0 kBTU
2018-09-10T13,0.0 kBTU
2018-09-10T13,0.0 kBTU
2018-09-10T13,0.0 kBTU
2018-09-10T14,0.0 kBTU
2018-09-10T14,0.0 kBTU
2018-09-10T14,0.0 kBTU
2018-09-10T14,0.0 kBTU
2018-09-10T15,0.0 kBTU
2018-09-10T15,0.0 kBTU
2018-09-10T15,0.0 kBTU
2018-09-10T15,0.0 kBTU
2018-09-10T16,0.0 kBTU
2018-09-10T16,0.0 kBTU
2018-09-10T16,0.0 kBTU
2018-09-10T16,0.0 kBTU
2018-09-10T17,0.0 kBTU
2018-09-10T17,0.0 kBTU
2018-09-10T17,0.0 kBTU
2018-09-10T17,0.0 kBTU
2018-09-10T18,0.0 kBTU
2018-09-10T18,0.0 kBTU
2018-09-10T18,0.0 kBTU
2018-09-10T18,0.0 kBTU
2018-09-10T19,0.0 kBTU
2018-09-10T19,0.0 kBTU
2018-09-10T19,0.0 kBTU
2018-09-10T20,0.0 kBTU
2018-09-10T20,0.0 kBTU
2018-09-10T20,0.0 kBTU
2018-09-10T20,0.0 kBTU
2018-09-10T21,0.0 kBTU
2018-09-10T21,0.0 kBTU
2018-09-10T22,0.0 kBTU
2018-09-10T22,0.0 kBTU
2018-09-10T22,0.0 kBTU
2018-09-10T23,0.0 kBTU
2018-09-10T23,0.0 kBTU
2018-09-10T23,0.0 kBTU
2018-09-10T23,0.0 kBTU
2018-09-11T00,0.0 kBTU
2018-09-11T00,0.0 kBTU
2018-09-11T00,0.0 kBTU
2018-09-11T00,0.0 kBTU
2018-09-11T01,0.0 kBTU
2018-09-11T01,0.0 kBTU
2018-09-11T01,0.0 kBTU
2018-09-11T01,0.0 kBTU
2018-09-11T02,0.0 kBTU
2018-09-11T02,0.0 kBTU
2018-09-11T02,0.0 kBTU
2018-09-11T02,0.0 kBTU
2018-09-11T03,0.0 kBTU
2018-09-11T03,0.0 kBTU
2018-09-11T03,0.0 kBTU
2018-09-11T03,0.0 kBTU
2018-09-11T04,0.0 kBTU
2018-09-11T04,0.0 kBTU
2018-09-11T04,0.0 kBTU
2018-09-11T04,0.0 kBTU
2018-09-11T05,0.0 kBTU
2018-09-11T05,0.0 kBTU
2018-09-11T05,0.0 kBTU
2018-09-11T05,0.0 kBTU
2018-09-11T06,0.0 kBTU
2018-09-11T06,0.0 kBTU
2018-09-11T06,0.0 kBTU
2018-09-11T06,0.0 kBTU
2018-09-11T07,0.0 kBTU
2018-09-11T07,0.0 kBTU
2018-09-11T07,0.0 kBTU
2018-09-11T07,0.0 kBTU
2018-09-11T08,0.0 kBTU
2018-09-11T08,0.0 kBTU
2018-09-11T08,0.0 kBTU
2018-09-11T08,0.0 kBTU
2018-09-11T09,0.0 kBTU
2018-09-11T09,0.0 kBTU
2018-09-11T09,0.0 kBTU
2018-09-11T09,0.0 kBTU
2018-09-11T10,0.0 kBTU
2018-09-11T10,0.0 kBTU
2018-09-11T10,0.0 kBTU
2018-09-11T10,0.0 kBTU
2018-09-11T11,0.0 kBTU
2018-09-11T11,0.0 kBTU
2018-09-11T11,0.0 kBTU
2018-09-11T11,0.0 kBTU
2018-09-11T12,0.0 kBTU
2018-09-11T12,0.0 kBTU
2018-09-11T12,0.0 kBTU
2018-09-11T12,0.0 kBTU
2018-09-11T13,0.0 kBTU
2018-09-11T13,0.0 kBTU
2018-09-11T13,0.0 kBTU
2018-09-11T13,0.0 kBTU
2018-09-11T14,0.0 kBTU
2018-09-11T14,0.0 kBTU
2018-09-11T14,0.0 kBTU
2018-09-11T14,0.0 kBTU
2018-09-11T15,0.0 kBTU
2018-09-11T15,0.0 kBTU
2018-09-11T15,0.0 kBTU
2018-09-11T15,0.0 kBTU
2018-09-11T16,0.0 kBTU
2018-09-11T16,0.0 kBTU
2018-09-11T16,0.0 kBTU
2018-09-11T16,0.0 kBTU
2018-09-11T17,0.0 kBTU
2018-09-11T17,0.0 kBTU
2018-09-11T17,0.0 kBTU
2018-09-11T17,0.0 kBTU
2018-09-11T18,0.0 kBTU
2018-09-11T18,0.0 kBTU
2018-09-11T18,0.0 kBTU
2018-09-11T18,0.0 kBTU
2018-09-11T19,0.0 kBTU
2018-09-11T19,0.0 kBTU
2018-09-11T19,0.0 kBTU
2018-09-11T19,0.0 kBTU
2018-09-11T20,0.0 kBTU
2018-09-11T20,0.0 kBTU
2018-09-11T20,0.0 kBTU
2018-09-11T20,0.0 kBTU
2018-09-11T21,0.0 kBTU
2018-09-11T21,0.0 kBTU
2018-09-11T21,0.0 kBTU
2018-09-11T21,0.0 kBTU
2018-09-11T22,0.0 kBTU
2018-09-11T22,0.0 kBTU
2018-09-11T22,0.0 kBTU
2018-09-11T22,0.0 kBTU
2018-09-11T23,0.0 kBTU
2018-09-11T23,0.0 kBTU
2018-09-11T23,0.0 kBTU
2018-09-11T23,0.0 kBTU
2018-09-12T00,0.0 kBTU
2018-09-12T00,0.0 kBTU
2018-09-12T00,0.0 kBTU
2018-09-12T00,0.0 kBTU
2018-09-12T01,0.0 kBTU
2018-09-12T01,0.0 kBTU
2018-09-12T01,0.0 kBTU
2018-09-12T01,0.0 kBTU
2018-09-12T02,0.0 kBTU
2018-09-12T02,0.0 kBTU
2018-09-12T02,0.0 kBTU
2018-09-12T02,0.0 kBTU
2018-09-12T03,0.0 kBTU
2018-09-12T03,0.0 kBTU
2018-09-12T03,0.0 kBTU
2018-09-12T03,0.0 kBTU
2018-09-12T04,0.0 kBTU
2018-09-12T04,0.0 kBTU
2018-09-12T04,0.0 kBTU
2018-09-12T04,0.0 kBTU
2018-09-12T05,0.0 kBTU
2018-09-12T05,0.0 kBTU
2018-09-12T05,0.0 kBTU
2018-09-12T05,0.0 kBTU
2018-09-12T06,0.0 kBTU
2018-09-12T06,0.0 kBTU
2018-09-12T06,0.0 kBTU
2018-09-12T06,0.0 kBTU
2018-09-12T07,0.0 kBTU
2018-09-12T07,0.0 kBTU
2018-09-12T07,0.0 kBTU
2018-09-12T07,0.0 kBTU
2018-09-12T08,0.0 kBTU
2018-09-12T08,0.0 kBTU
2018-09-12T08,0.0 kBTU
2018-09-12T08,0.0 kBTU
2018-09-12T09,0.0 kBTU
2018-09-12T09,0.0 kBTU
2018-09-12T09,0.0 kBTU
2018-09-12T09,0.0 kBTU
2018-09-12T10,0.0 kBTU
2018-09-12T10,0.0 kBTU
2018-09-12T10,0.0 kBTU
2018-09-12T10,0.0 kBTU
2018-09-12T11,0.0 kBTU
2018-09-12T11,0.0 kBTU
2018-09-12T11,0.0 kBTU
2018-09-12T11,0.0 kBTU
2018-09-12T12,0.0 kBTU
2018-09-12T12,0.0 kBTU
2018-09-12T12,0.0 kBTU
2018-09-12T12,0.0 kBTU
2018-09-12T13,0.0 kBTU
2018-09-12T13,0.0 kBTU
2018-09-12T13,0.0 kBTU
2018-09-12T13,0.0 kBTU
2018-09-12T14,0.0 kBTU
2018-09-12T14,0.0 kBTU
2018-09-12T14,0.0 kBTU
2018-09-12T14,0.0 kBTU
2018-09-12T15,0.0 kBTU
2018-09-12T15,0.0 kBTU
2018-09-12T15,0.0 kBTU
2018-09-12T15,0.0 kBTU
2018-09-12T16,0.0 kBTU
2018-09-12T16,0.0 kBTU
2018-09-12T16,0.0 kBTU
2018-09-12T16,0.0 kBTU
2018-09-12T17,0.0 kBTU
2018-09-12T17,0.0 kBTU
2018-09-12T17,0.0 kBTU
2018-09-12T17,0.0 kBTU
2018-09-12T18,0.0 kBTU
2018-09-12T18,0.0 kBTU
2018-09-12T18,0.0 kBTU
2018-09-12T18,0.0 kBTU
2018-09-12T19,0.0 kBTU
2018-09-12T19,0.0 kBTU
2018-09-12T19,0.0 kBTU
2018-09-12T19,0.0 kBTU
2018-09-12T20,0.0 kBTU
2018-09-12T20,0.0 kBTU
2018-09-12T20,0.0 kBTU
2018-09-12T20,0.0 kBTU
2018-09-12T21,0.0 kBTU
2018-09-12T21,0.0 kBTU
2018-09-12T21,0.0 kBTU
2018-09-12T21,0.0 kBTU
2018-09-12T22,0.0 kBTU
2018-09-12T22,0.0 kBTU
2018-09-12T22,0.0 kBTU
2018-09-12T22,0.0 kBTU
2018-09-12T23,0.0 kBTU
2018-09-12T23,0.0 kBTU
2018-09-12T23,0.0 kBTU
2018-09-12T23,0.0 kBTU
2018-09-13T00,0.0 kBTU
2018-09-13T00,0.0 kBTU
2018-09-13T00,0.0 kBTU
2018-09-13T00,0.0 kBTU
2018-09-13T01,0.0 kBTU
2018-09-13T01,0.0 kBTU
2018-09-13T01,0.0 kBTU
2018-09-13T01,0.0 kBTU
2018-09-13T02,0.0 kBTU
2018-09-13T02,0.0 kBTU
2018-09-13T02,0.0 kBTU
2018-09-13T02,0.0 kBTU
2018-09-13T03,0.0 kBTU
2018-09-13T03,0.0 kBTU
2018-09-13T03,0.0 kBTU
2018-09-13T03,0.0 kBTU
2018-09-13T04,0.0 kBTU
2018-09-13T04,0.0 kBTU
2018-09-13T04,0.0 kBTU
2018-09-13T04,0.0 kBTU
2018-09-13T05,0.0 kBTU
2018-09-13T05,0.0 kBTU
2018-09-13T05,0.0 kBTU
2018-09-13T05,0.0 kBTU
2018-09-13T06,0.0 kBTU
2018-09-13T06,0.0 kBTU
2018-09-13T06,0.0 kBTU
2018-09-13T06,0.0 kBTU
2018-09-13T07,0.0 kBTU
2018-09-13T07,0.0 kBTU
2018-09-13T07,0.0 kBTU
2018-09-13T07,0.0 kBTU
2018-09-13T08,0.0 kBTU
2018-09-13T08,0.0 kBTU
2018-09-13T08,0.0 kBTU
2018-09-13T08,0.0 kBTU
2018-09-13T09,0.0 kBTU
2018-09-13T09,0.0 kBTU
2018-09-13T09,0.0 kBTU
2018-09-13T09,0.0 kBTU
2018-09-13T10,0.0 kBTU
2018-09-13T10,0.0 kBTU
2018-09-13T10,0.0 kBTU
2018-09-13T10,0.0 kBTU
2018-09-13T11,0.0 kBTU
2018-09-13T11,0.0 kBTU
2018-09-13T11,0.0 kBTU
2018-09-13T11,0.0 kBTU
2018-09-13T12,0.0 kBTU
2018-09-13T12,0.0 kBTU
2018-09-13T12,0.0 kBTU
2018-09-13T12,0.0 kBTU
2018-09-13T13,0.0 kBTU
2018-09-13T13,0.0 kBTU
2018-09-13T13,0.0 kBTU
2018-09-13T13,0.0 kBTU
2018-09-13T14,0.0 kBTU
2018-09-13T14,0.0 kBTU
2018-09-13T14,0.0 kBTU
2018-09-13T14,0.0 kBTU
2018-09-13T15,0.0 kBTU
2018-09-13T15,0.0 kBTU
2018-09-13T15,0.0 kBTU
2018-09-13T15,0.0 kBTU
2018-09-13T16,0.0 kBTU
2018-09-13T16,0.0 kBTU
2018-09-13T16,0.0 kBTU
2018-09-13T16,0.0 kBTU
2018-09-13T17,0.0 kBTU
2018-09-13T17,0.0 kBTU
2018-09-13T17,0.0 kBTU
2018-09-13T17,0.0 kBTU
2018-09-13T18,0.0 kBTU
2018-09-13T18,0.0 kBTU
2018-09-13T18,0.0 kBTU
2018-09-13T18,0.0 kBTU
2018-09-13T19,0.0 kBTU
2018-09-13T19,0.0 kBTU
2018-09-13T19,0.0 kBTU
2018-09-13T19,0.0 kBTU
2018-09-13T20,0.0 kBTU
2018-09-13T20,0.0 kBTU
2018-09-13T20,0.0 kBTU
2018-09-13T20,0.0 kBTU
2018-09-13T21,0.0 kBTU
2018-09-13T21,0.0 kBTU
2018-09-13T21,0.0 kBTU
2018-09-13T21,0.0 kBTU
2018-09-13T22,0.0 kBTU
2018-09-13T22,0.0 kBTU
2018-09-13T22,0.0 kBTU
2018-09-13T22,0.0 kBTU
2018-09-13T23,0.0 kBTU
2018-09-13T23,0.0 kBTU
2018-09-13T23,0.0 kBTU
2018-09-13T23,0.0 kBTU
2018-09-14T00,0.0 kBTU
2018-09-14T00,0.0 kBTU
2018-09-14T00,0.0 kBTU
2018-09-14T00,0.0 kBTU
2018-09-14T01,0.0 kBTU
2018-09-14T01,0.0 kBTU
2018-09-14T01,0.0 kBTU
2018-09-14T01,0.0 kBTU
2018-09-14T02,0.0 kBTU
2018-09-14T02,0.0 kBTU
2018-09-14T02,0.0 kBTU
2018-09-14T02,0.0 kBTU
2018-09-14T03,0.0 kBTU
2018-09-14T03,0.0 kBTU
2018-09-14T03,0.0 kBTU
2018-09-14T03,0.0 kBTU
2018-09-14T04,0.0 kBTU
2018-09-14T04,0.0 kBTU
2018-09-14T04,0.0 kBTU
2018-09-14T04,0.0 kBTU
2018-09-14T05,0.0 kBTU
2018-09-14T05,0.0 kBTU
2018-09-14T05,0.0 kBTU
2018-09-14T05,0.0 kBTU
2018-09-14T06,0.0 kBTU
2018-09-14T06,0.0 kBTU
2018-09-14T06,0.0 kBTU
2018-09-14T06,0.0 kBTU
2018-09-14T07,0.0 kBTU
2018-09-14T07,0.0 kBTU
2018-09-14T07,0.0 kBTU
2018-09-14T07,0.0 kBTU
2018-09-14T08,0.0 kBTU
2018-09-14T08,0.0 kBTU
2018-09-14T08,0.0 kBTU
2018-09-14T08,0.0 kBTU
2018-09-14T09,0.0 kBTU
2018-09-14T09,0.0 kBTU
2018-09-14T09,0.0 kBTU
2018-09-14T09,0.0 kBTU
2018-09-14T10,0.0 kBTU
2018-09-14T10,0.0 kBTU
2018-09-14T10,0.0 kBTU
2018-09-14T10,0.0 kBTU
2018-09-14T11,0.0 kBTU
2018-09-14T11,0.0 kBTU
2018-09-14T11,0.0 kBTU
2018-09-14T11,0.0 kBTU
2018-09-14T12,0.0 kBTU
2018-09-14T12,0.0 kBTU
2018-09-14T12,0.0 kBTU
2018-09-14T12,0.0 kBTU
2018-09-14T13,0.0 kBTU
2018-09-14T13,0.0 kBTU
2018-09-14T13,0.0 kBTU
2018-09-14T13,0.0 kBTU
2018-09-14T14,0.0 kBTU
2018-09-14T14,0.0 kBTU
2018-09-14T14,0.0 kBTU
2018-09-14T14,0.0 kBTU
2018-09-14T15,0.0 kBTU
2018-09-14T15,0.0 kBTU
2018-09-14T15,0.0 kBTU
2018-09-14T15,0.0 kBTU
2018-09-14T16,0.0 kBTU
2018-09-14T16,0.0 kBTU
2018-09-14T16,0.0 kBTU
2018-09-14T16,0.0 kBTU
2018-09-14T17,0.0 kBTU
2018-09-14T17,0.0 kBTU
2018-09-14T17,0.0 kBTU
2018-09-14T17,0.0 kBTU
2018-09-14T18,0.0 kBTU
2018-09-14T18,0.0 kBTU
2018-09-14T18,0.0 kBTU
2018-09-14T18,0.0 kBTU
2018-09-14T19,0.0 kBTU
2018-09-14T19,0.0 kBTU
2018-09-14T19,0.0 kBTU
2018-09-14T19,0.0 kBTU
2018-09-14T20,0.0 kBTU
2018-09-14T20,0.0 kBTU
2018-09-14T20,0.0 kBTU
2018-09-14T20,0.0 kBTU
2018-09-14T21,0.0 kBTU
2018-09-14T21,0.0 kBTU
2018-09-14T21,0.0 kBTU
2018-09-14T21,0.0 kBTU
2018-09-14T22,0.0 kBTU
2018-09-14T22,0.0 kBTU
2018-09-14T22,0.0 kBTU
2018-09-14T22,0.0 kBTU
2018-09-14T23,0.0 kBTU
2018-09-14T23,0.0 kBTU
2018-09-14T23,0.0 kBTU
2018-09-14T23,0.0 kBTU
2018-09-15T00,0.0 kBTU
2018-09-15T00,0.0 kBTU
2018-09-15T00,0.0 kBTU
2018-09-15T00,0.0 kBTU
2018-09-15T01,0.0 kBTU
2018-09-15T01,0.0 kBTU
2018-09-15T01,0.0 kBTU
2018-09-15T01,0.0 kBTU
2018-09-15T02,0.0 kBTU
2018-09-15T02,0.0 kBTU
2018-09-15T02,0.0 kBTU
2018-09-15T02,0.0 kBTU
2018-09-15T03,0.0 kBTU
2018-09-15T03,0.0 kBTU
2018-09-15T03,0.0 kBTU
2018-09-15T03,0.0 kBTU
2018-09-15T04,0.0 kBTU
2018-09-15T04,0.0 kBTU
2018-09-15T04,0.0 kBTU
2018-09-15T04,0.0 kBTU
2018-09-15T05,0.0 kBTU
2018-09-15T05,0.0 kBTU
2018-09-15T05,0.0 kBTU
2018-09-15T05,0.0 kBTU
2018-09-15T06,0.0 kBTU
2018-09-15T06,0.0 kBTU
2018-09-15T06,0.0 kBTU
2018-09-15T06,0.0 kBTU
2018-09-15T07,0.0 kBTU
2018-09-15T07,0.0 kBTU
2018-09-15T07,0.0 kBTU
2018-09-15T07,0.0 kBTU
2018-09-15T08,0.0 kBTU
2018-09-15T08,0.0 kBTU
2018-09-15T08,0.0 kBTU
2018-09-15T08,0.0 kBTU
2018-09-15T09,0.0 kBTU
2018-09-15T09,0.0 kBTU
2018-09-15T09,0.0 kBTU
2018-09-15T09,0.0 kBTU
2018-09-15T10,0.0 kBTU
2018-09-15T10,0.0 kBTU
2018-09-15T10,0.0 kBTU
2018-09-15T10,0.0 kBTU
2018-09-15T11,0.0 kBTU
2018-09-15T11,0.0 kBTU
2018-09-15T11,0.0 kBTU
2018-09-15T11,0.0 kBTU
2018-09-15T12,0.0 kBTU
2018-09-15T12,0.0 kBTU
